Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop Title_List
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T15:18:08.778917,Singapore,Digital Trade,
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T15:18:08.778917,U.S.,TBT|FTAAP,
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T15:18:08.778917,U.S.,Cloud Computing,
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T15:18:08.778917,U.S.,FTAAP|Supply Chain Connectivity,
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T15:18:08.778917,Mexico,,
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:18:08.778917,The Philippines,,
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:18:08.778917,Other,,
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T15:18:08.778917,Other,,
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:18:08.778917,Other,,
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T15:18:08.778917,Other,,
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,2025-08-27T15:18:08.778917,U.S.,,
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:18:08.778917,Australia,,
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:18:08.778917,U.S.,,
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:18:08.778917,Indonesia,,
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:18:08.778917,U.S.,,
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,2025-08-27T15:18:08.778917,Singapore,,
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:18:08.778917,Viet Nam,,
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:18:08.778917,Mexico,,
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,2025-08-27T15:18:08.778917,Other,,
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T15:18:08.778917,U.S.,,
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:18:08.778917,U.S.,,
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:18:08.778917,U.S.,,
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:18:08.778917,U.S.,,
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T15:18:08.778917,The Philippines,,
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T15:18:08.778917,Malaysia,,
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:18:08.778917,The Philippines,,
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:18:08.778917,Canada,,
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,2025-08-27T15:18:08.778917,U.S.,,
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T15:18:08.778917,Chile,,
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:18:08.778917,U.S.,,
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T15:18:08.778917,U.S.,,
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T15:18:08.778917,Republic of Korea,,
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T15:18:08.778917,Canada,,
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T15:18:08.778917,New Zealand,,
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T15:18:08.778917,U.S.,,
