Fiscal Year,Workstream (Name),Engagement,Economy (Name),Title,Economy Reference List,Organization Type,Last Updated
FY25,,['recEQoIBeNaGiEj6E'],,Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,2025-08-22T09:22:56.291095
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,Amazon,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recjbjufeRVc2tKAJ'],,Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,2025-08-22T09:22:56.291095
FY25,,['recRhdWvXQ0jWT82u'],,APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
FY25,,['rec4Beub5QxIVTj0G'],,Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,2025-08-22T09:22:56.291095
FY25,,['recOnf2sxH7keZrHn'],,Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,2025-08-22T09:22:56.291095
FY25,,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,ASTM International,['recpZloXb0mHklgbP'],Non-Profit,2025-08-22T09:22:56.291095
FY25,,['recRhdWvXQ0jWT82u'],,"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Boeing,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recRhdWvXQ0jWT82u'],,BPS Statistics,['recTgJJvApNHGzOD7'],Government,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,Codit,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recjbjufeRVc2tKAJ'],,"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,2025-08-22T09:22:56.291095
FY25,,['recjbjufeRVc2tKAJ'],,Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,2025-08-22T09:22:56.291095
FY25,,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,2025-08-22T09:22:56.291095
FY25,,['recEQoIBeNaGiEj6E'],,Coupang,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,Department of Homeland Security,['recpZloXb0mHklgbP'],Government,2025-08-22T09:22:56.291095
FY25,,['recuPTF8nuXgFqIX5'],,Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,2025-08-22T09:22:56.291095
FY25,,['recyeMjbHskbfgqpX'],,Department of Standards,['recAWVQLF8Zspmy2t'],Government,2025-08-22T09:22:56.291095
FY25,,['recjbjufeRVc2tKAJ'],,Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,2025-08-22T09:22:56.291095
FY25,,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recRhdWvXQ0jWT82u'],,Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recoX3naiW5GDsnIX'],,Fedex,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['recjbjufeRVc2tKAJ'],,Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,2025-08-22T09:22:56.291095
FY25,,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,2025-08-22T09:22:56.291095
FY25,,['rec4Beub5QxIVTj0G'],,HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,2025-08-22T09:22:56.291095
FY25,,['recEQoIBeNaGiEj6E'],,Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
FY25,,['rec4Beub5QxIVTj0G'],,Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,2025-08-22T09:22:56.291095
