Workstream (Name),Organization Type,Engagement,Economy Reference List,Last Updated,Fiscal Year,Title,Economy (Name)
,Private Sector,['recEQoIBeNaGiEj6E'],['recfKwr8hcMs1sxEl'],2025-08-19T09:23:07.338568,FY25,Access Partnership,
,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Akin Gump Strauss Hauer & Feld LLP,
,Private Sector,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Amazon,
,Private Sector,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,American Chemistry Council,
,Private Sector,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",['recZ1CmmH4WQiYKht'],2025-08-19T09:23:07.338568,FY25,Ansley International Consultants,
,Government,['recjbjufeRVc2tKAJ'],['recGmR7Q1tvf4v4wj'],2025-08-19T09:23:07.338568,FY25,Anti-Red Tape Authority,
,Intergovernmental,['recRhdWvXQ0jWT82u'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,APEC Secretariat,
,Private Sector,['rec4Beub5QxIVTj0G'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,Asia Pacific Services Coalition,
,Think Tank,['recuPTF8nuXgFqIX5'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,Asia Society Policy Institute,
,Intergovernmental,['recOnf2sxH7keZrHn'],['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,Asian Development Bank,
,Non-Profit,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,ASTM International,
,Private Sector,['recRhdWvXQ0jWT82u'],['recDqTNOBKhjhCrKi'],2025-08-19T09:23:07.338568,FY25,"Australian Indigenous Network for Investment, Trade, and Export",
,Private Sector,['recyeMjbHskbfgqpX'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Boeing,
,Government,['recRhdWvXQ0jWT82u'],['recTgJJvApNHGzOD7'],2025-08-19T09:23:07.338568,FY25,BPS Statistics,
,Private Sector,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Codit,
,Private Sector,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",['recfKwr8hcMs1sxEl'],2025-08-19T09:23:07.338568,FY25,Codomo Singapore,
,Government,['recjbjufeRVc2tKAJ'],['rec0dPH7IExMl1n7U'],2025-08-19T09:23:07.338568,FY25,"Commission for Standards, Metrology and Quality of Viet Nam",
,Private Sector,['recjbjufeRVc2tKAJ'],['recZ1CmmH4WQiYKht'],2025-08-19T09:23:07.338568,FY25,Consultores Internacionales Ansley,
,Think Tank,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",['reci4ErOAxmFqyIcC'],2025-08-19T09:23:07.338568,FY25,Council on Economic Policies ,
,Private Sector,['recEQoIBeNaGiEj6E'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Coupang,
,Private Sector,['recuPTF8nuXgFqIX5'],['recpZloXb0mHklgbP'],2025-08-19T09:23:07.338568,FY25,Crowell & Moring LLP,
