Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Last Updated,Economy_List,Workstream_List,Workshop_List
Access Partnership,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],['rece5twihWGNiY0bI'],2025-08-27T16:07:13.095884,Singapore,Digital Trade,Unknown
Akin Gump Strauss Hauer & Feld LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']",2025-08-27T16:07:13.095884,U.S.,TBT|FTAAP,Unknown|Unknown
Amazon,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],2025-08-27T16:07:13.095884,U.S.,Cloud Computing,Unknown
American Chemistry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",2025-08-27T16:07:13.095884,U.S.,FTAAP|Supply Chain Connectivity,Unknown|Unknown
Ansley International Consultants,['recZ1CmmH4WQiYKht'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:07:13.095884,Mexico,,Unknown|Unknown
Anti-Red Tape Authority,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:07:13.095884,The Philippines,,Unknown
APEC Secretariat,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:07:13.095884,Other,,Unknown
Asia Pacific Services Coalition,['reci4ErOAxmFqyIcC'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:07:13.095884,Other,,Unknown
Asia Society Policy Institute,['reci4ErOAxmFqyIcC'],Think Tank,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,Other,,Unknown
Asian Development Bank,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:07:13.095884,Other,,Unknown
ASTM International,['recpZloXb0mHklgbP'],Non-Profit,FY25,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",,2025-08-27T16:07:13.095884,U.S.,,Unknown|Unknown
"Australian Indigenous Network for Investment, Trade, and Export",['recDqTNOBKhjhCrKi'],Private Sector,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:07:13.095884,Australia,,Unknown
Boeing,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
BPS Statistics,['recTgJJvApNHGzOD7'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:07:13.095884,Indonesia,,Unknown
Codit,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Codomo Singapore,['recfKwr8hcMs1sxEl'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",,2025-08-27T16:07:13.095884,Singapore,,Unknown|Unknown
"Commission for Standards, Metrology and Quality of Viet Nam",['rec0dPH7IExMl1n7U'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:07:13.095884,Viet Nam,,Unknown
Consultores Internacionales Ansley,['recZ1CmmH4WQiYKht'],Private Sector,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:07:13.095884,Mexico,,Unknown
Council on Economic Policies ,['reci4ErOAxmFqyIcC'],Think Tank,FY25,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",,2025-08-27T16:07:13.095884,Other,,Unknown|Unknown
Coupang,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Crowell & Moring LLP,['recpZloXb0mHklgbP'],Private Sector,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Davidson Technologies,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Department of Homeland Security,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Department of Information and Communications Technology,['recGmR7Q1tvf4v4wj'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,The Philippines,,Unknown
Department of Standards,['recAWVQLF8Zspmy2t'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,Malaysia,,Unknown
Department of Trade and Industry,['recGmR7Q1tvf4v4wj'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:07:13.095884,The Philippines,,Unknown
Descartes,['reckjm7JH9PAcSfTJ'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,Canada,,Unknown
Dow Inc.,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",,2025-08-27T16:07:13.095884,U.S.,,Unknown|Unknown
Economic Commission for Latin America and the Caribbean ,['recNBQMP8u1F5grz8'],Intergovernmental,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:07:13.095884,Chile,,Unknown
"Expeditors International of Washington, LLC ",['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Fedex,['recpZloXb0mHklgbP'],Private Sector,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Gangneung-Wonju National University,['rec2SfojMouQz838n'],Academia,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:07:13.095884,Republic of Korea,,Unknown
Global Affairs Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:07:13.095884,Canada,,Unknown|Unknown
HL7 New Zealand    ,['recDRLCa0P7i5QanC'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:07:13.095884,New Zealand,,Unknown
Information Technology and Innovation Foundation,['recpZloXb0mHklgbP'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Information Technology Industry Council,['recpZloXb0mHklgbP'],Private Sector,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
InterNational Committee for Information Technology Standards,['recpZloXb0mHklgbP'],Non-Profit,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
International Council on Systems Engineering Singapore Chapter,['recfKwr8hcMs1sxEl'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,Singapore,,Unknown
International Telecommunication Union,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['rec4Beub5QxIVTj0G'],,2025-08-27T16:07:13.095884,Other,,Unknown
Japanese Standards Association Group ,['recwq4aSF2E8X1P3p'],Non-Profit,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,Japan,,Unknown
Kinobi,['recfKwr8hcMs1sxEl'],Private Sector,FY25,['recEQoIBeNaGiEj6E'],,2025-08-27T16:07:13.095884,Singapore,,Unknown
Korea Customs ,['rec2SfojMouQz838n'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,Republic of Korea,,Unknown
Korea Testing Laboratory ,['rec2SfojMouQz838n'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,Republic of Korea,,Unknown
Ministry of Foreign Affairs,['recNBQMP8u1F5grz8'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:07:13.095884,Chile,,Unknown
Ministry of Foreign Trade and Tourism of Peru,['recCpDCDUg1oaw2hd'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",,2025-08-27T16:07:13.095884,Peru,,Unknown|Unknown|Unknown
Ministry of Industry and Trade,['rec0dPH7IExMl1n7U'],Government,FY25,['recOnf2sxH7keZrHn'],,2025-08-27T16:07:13.095884,Viet Nam,,Unknown
Ministry of Plantation & Commodities ,['recAWVQLF8Zspmy2t'],Government,FY25,['recoX3naiW5GDsnIX'],,2025-08-27T16:07:13.095884,Malaysia,,Unknown
Ministry of Science and ICT,['rec2SfojMouQz838n'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,Republic of Korea,,Unknown
Ministry of Trade,['recTgJJvApNHGzOD7'],Government,FY25,['recGbAWjab3MvqJkd'],,2025-08-27T16:07:13.095884,Indonesia,,Unknown
MyDIGITAL Corporation,['recAWVQLF8Zspmy2t'],Government,FY25,['recuPTF8nuXgFqIX5'],,2025-08-27T16:07:13.095884,Malaysia,,Unknown
National Institute of Statistics and Information ,['recCpDCDUg1oaw2hd'],Government,FY25,['recRhdWvXQ0jWT82u'],,2025-08-27T16:07:13.095884,Peru,,Unknown
Office of the Council of State,['reczwsj3w3jbWwsBU'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:07:13.095884,Thailand,,Unknown
Office of the United States Trade Representative,['recpZloXb0mHklgbP'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'rec4Beub5QxIVTj0G', 'recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:07:13.095884,U.S.,,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",,2025-08-27T16:07:13.095884,Other,,Unknown|Unknown|Unknown|Unknown
SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,U.S.,,Unknown
Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,FY25,['recjbjufeRVc2tKAJ'],,2025-08-27T16:07:13.095884,Mexico,,Unknown
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",,2025-08-27T16:07:13.095884,U.S.,,Unknown|Unknown
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,['recyeMjbHskbfgqpX'],,2025-08-27T16:07:13.095884,Australia,,Unknown
