Workstream (Name),Fiscal Year,Economy Reference List,Economy (Name),Title,Engagement,Organization Type,Last Updated
,FY25,['recfKwr8hcMs1sxEl'],,Access Partnership,['recEQoIBeNaGiEj6E'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Akin Gump Strauss Hauer & Feld LLP,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Amazon,['recuPTF8nuXgFqIX5'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,American Chemistry Council,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Private Sector,2025-08-18T09:28:18.077987
,FY25,['recZ1CmmH4WQiYKht'],,Ansley International Consultants,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",Private Sector,2025-08-18T09:28:18.077987
,FY25,['recGmR7Q1tvf4v4wj'],,Anti-Red Tape Authority,['recjbjufeRVc2tKAJ'],Government,2025-08-18T09:28:18.077987
,FY25,['reci4ErOAxmFqyIcC'],,APEC Secretariat,['recRhdWvXQ0jWT82u'],Intergovernmental,2025-08-18T09:28:18.077987
,FY25,['reci4ErOAxmFqyIcC'],,Asia Pacific Services Coalition,['rec4Beub5QxIVTj0G'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['reci4ErOAxmFqyIcC'],,Asia Society Policy Institute,['recuPTF8nuXgFqIX5'],Think Tank,2025-08-18T09:28:18.077987
,FY25,['reci4ErOAxmFqyIcC'],,Asian Development Bank,['recOnf2sxH7keZrHn'],Intergovernmental,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,ASTM International,"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",Non-Profit,2025-08-18T09:28:18.077987
,FY25,['recDqTNOBKhjhCrKi'],,"Australian Indigenous Network for Investment, Trade, and Export",['recRhdWvXQ0jWT82u'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Boeing,['recyeMjbHskbfgqpX'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recTgJJvApNHGzOD7'],,BPS Statistics,['recRhdWvXQ0jWT82u'],Government,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Codit,['recuPTF8nuXgFqIX5'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recfKwr8hcMs1sxEl'],,Codomo Singapore,"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",Private Sector,2025-08-18T09:28:18.077987
,FY25,['rec0dPH7IExMl1n7U'],,"Commission for Standards, Metrology and Quality of Viet Nam",['recjbjufeRVc2tKAJ'],Government,2025-08-18T09:28:18.077987
,FY25,['recZ1CmmH4WQiYKht'],,Consultores Internacionales Ansley,['recjbjufeRVc2tKAJ'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['reci4ErOAxmFqyIcC'],,Council on Economic Policies ,"['rec4Beub5QxIVTj0G', 'recGbAWjab3MvqJkd']",Think Tank,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Coupang,['recEQoIBeNaGiEj6E'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Crowell & Moring LLP,['recuPTF8nuXgFqIX5'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Davidson Technologies,['recyeMjbHskbfgqpX'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Department of Homeland Security,['recoX3naiW5GDsnIX'],Government,2025-08-18T09:28:18.077987
,FY25,['recGmR7Q1tvf4v4wj'],,Department of Information and Communications Technology,['recuPTF8nuXgFqIX5'],Government,2025-08-18T09:28:18.077987
,FY25,['recAWVQLF8Zspmy2t'],,Department of Standards,['recyeMjbHskbfgqpX'],Government,2025-08-18T09:28:18.077987
,FY25,['recGmR7Q1tvf4v4wj'],,Department of Trade and Industry,['recjbjufeRVc2tKAJ'],Government,2025-08-18T09:28:18.077987
,FY25,['reckjm7JH9PAcSfTJ'],,Descartes,['recoX3naiW5GDsnIX'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Dow Inc.,"['recoX3naiW5GDsnIX', 'recOnf2sxH7keZrHn']",Private Sector,2025-08-18T09:28:18.077987
,FY25,['recNBQMP8u1F5grz8'],,Economic Commission for Latin America and the Caribbean ,['recRhdWvXQ0jWT82u'],,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,"Expeditors International of Washington, LLC ",['recoX3naiW5GDsnIX'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['recpZloXb0mHklgbP'],,Fedex,['recoX3naiW5GDsnIX'],Private Sector,2025-08-18T09:28:18.077987
,FY25,['rec2SfojMouQz838n'],,Gangneung-Wonju National University,['recjbjufeRVc2tKAJ'],Academia,2025-08-18T09:28:18.077987
,FY25,['reckjm7JH9PAcSfTJ'],,Global Affairs Canada,"['recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",Government,2025-08-18T09:28:18.077987
,FY25,['recDRLCa0P7i5QanC'],,HL7 New Zealand    ,['rec4Beub5QxIVTj0G'],Non-Profit,2025-08-18T09:28:18.077987
