Economy (Name),Organization Type,Last Updated,Title,Workstream (Name),Economy Reference List,Engagement,Fiscal Year
,Private Sector,2025-08-17T09:21:18.627492,Access Partnership,,['recfKwr8hcMs1sxEl'],['recEQoIBeNaGiEj6E'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Akin Gump Strauss Hauer & Feld LLP,,['recpZloXb0mHklgbP'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25
,Private Sector,2025-08-17T09:21:18.627492,Amazon,,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],FY25
,Private Sector,2025-08-17T09:21:18.627492,American Chemistry Council,,['recpZloXb0mHklgbP'],"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",FY25
,Private Sector,2025-08-17T09:21:18.627492,Ansley International Consultants,,['recZ1CmmH4WQiYKht'],"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",FY25
,Government,2025-08-17T09:21:18.627492,Anti-Red Tape Authority,,['recGmR7Q1tvf4v4wj'],['recjbjufeRVc2tKAJ'],FY25
,Intergovernmental,2025-08-17T09:21:18.627492,APEC Secretariat,,['reci4ErOAxmFqyIcC'],['recRhdWvXQ0jWT82u'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Asia Pacific Services Coalition,,['reci4ErOAxmFqyIcC'],['rec4Beub5QxIVTj0G'],FY25
,Think Tank,2025-08-17T09:21:18.627492,Asia Society Policy Institute,,['reci4ErOAxmFqyIcC'],['recuPTF8nuXgFqIX5'],FY25
,Intergovernmental,2025-08-17T09:21:18.627492,Asian Development Bank,,['reci4ErOAxmFqyIcC'],['recOnf2sxH7keZrHn'],FY25
,Non-Profit,2025-08-17T09:21:18.627492,ASTM International,,['recpZloXb0mHklgbP'],"['recyeMjbHskbfgqpX', 'recjbjufeRVc2tKAJ']",FY25
,Private Sector,2025-08-17T09:21:18.627492,"Australian Indigenous Network for Investment, Trade, and Export",,['recDqTNOBKhjhCrKi'],['recRhdWvXQ0jWT82u'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Boeing,,['recpZloXb0mHklgbP'],['recyeMjbHskbfgqpX'],FY25
,Government,2025-08-17T09:21:18.627492,BPS Statistics,,['recTgJJvApNHGzOD7'],['recRhdWvXQ0jWT82u'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Codit,,['recpZloXb0mHklgbP'],['recuPTF8nuXgFqIX5'],FY25
,Private Sector,2025-08-17T09:21:18.627492,Codomo Singapore,,['recfKwr8hcMs1sxEl'],"['recoX3naiW5GDsnIX', 'recEQoIBeNaGiEj6E']",FY25
,Government,2025-08-17T09:21:18.627492,"Commission for Standards, Metrology and Quality of Viet Nam",,['rec0dPH7IExMl1n7U'],['recjbjufeRVc2tKAJ'],FY25
