Activity,Activity Type,Economy,Economy Name,Economy_List,Engagement,Engagement ID,Engagement ID_List,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workstream,Workstream Name,Workstream_List
"['recBv3srg4hSTNsTM', 'recr14GoTC2U3qaxP', 'recMdbq0IDZz3CmL4', 'recvSSHevvWPPiWik']","['Policy Dialogue', 'Policy Dialogue', 'Technical Workshop', 'Technical Report']",['reci4ErOAxmFqyIcC'],['Other'],,"['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3', 'recz5Z5ye4y7sFYGo']","['recEQoIBeNaGiEj6E', 'recFP7aVLHJqg8tD3', 'recz5Z5ye4y7sFYGo']",recEQoIBeNaGiEj6E|recFP7aVLHJqg8tD3|recz5Z5ye4y7sFYGo,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Private Sector,Access Partnership,2025 Digital Trade Policy Dialogue|2026 Digital Trade Policy Dialogue|APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,"['rece5twihWGNiY0bI', 'recMYlDQrEsskrAA7']","['Digital Trade', 'ICT Resilience']",Digital Trade|ICT Resilience
['recBv3srg4hSTNsTM'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recEQoIBeNaGiEj6E'],['recEQoIBeNaGiEj6E'],recEQoIBeNaGiEj6E,['FY25'],2026-08-29T12:54:07.411469,Non-Profit,ACT | The App Association,2025 Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],['Digital Trade'],Digital Trade
"['recAmX8qBqphd5HKF', 'recNnbymeLqeSxgZw']","['Technical Workshop', 'Technical Workshop']",['recpZloXb0mHklgbP'],['U.S.'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Akin Gump Strauss Hauer & Feld LLP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO
"['recsK16dsYQ6zdiIK', 'rec7QI7eqxDasD9ri', 'recMdbq0IDZz3CmL4']","['Technical Workshop', 'Policy Dialogue', 'Technical Workshop']",['recpZloXb0mHklgbP'],['U.S.'],,"['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf', 'recz5Z5ye4y7sFYGo']","['recuPTF8nuXgFqIX5', 'recqu5zwikr83XTIf', 'recz5Z5ye4y7sFYGo']",recuPTF8nuXgFqIX5|recqu5zwikr83XTIf|recz5Z5ye4y7sFYGo,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Private Sector,Amazon,Workshop on Advancing Cloud Transformation|APEC 18th GRP Conference|APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,"['rec8X4hhBa5cOnk18', 'recXoua58VswegNYn', 'recMYlDQrEsskrAA7']","['Cloud & AI Adoption', 'GRP', 'ICT Resilience']",Cloud & AI Adoption|GRP|ICT Resilience
['recyD5xKpKYapBd4m'],['Policy Dialogue'],['recpZloXb0mHklgbP'],['U.S.'],,['recUMQCWOVWsPR93x'],['recUMQCWOVWsPR93x'],recUMQCWOVWsPR93x,['FY26'],2026-08-29T12:54:07.411469,Private Sector,American Chamber of Commercec,A2C2 Regional Roundtable,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains
"['recNnbymeLqeSxgZw', 'reckrZFnJ0VcFfxQ2']","['Technical Workshop', 'Policy Dialogue']",['recpZloXb0mHklgbP'],['U.S.'],,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",recOnf2sxH7keZrHn|recoX3naiW5GDsnIX,['FY25'],2026-08-29T12:54:07.411469,Private Sector,American Chemistry Council,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']","['ROO', 'Supply Chains']",ROO|Supply Chains
['rec1o4q83Gx06qLxq'],['Technical Workshop'],['recCpDCDUg1oaw2hd'],['Philippines'],,['rec7wvwJd5qNrf7Gv'],['rec7wvwJd5qNrf7Gv'],rec7wvwJd5qNrf7Gv,['FY26'],2026-08-29T12:54:07.411469,Non-Profit,Analytics and AI Association of the Philippines,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",['recCJ2GqqK1N1u4DE'],['AI Workforce Development'],AI Workforce Development
"['recAmX8qBqphd5HKF', 'recNnbymeLqeSxgZw']","['Technical Workshop', 'Technical Workshop']",['recAWVQLF8Zspmy2t'],['Mexico'],,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,['FY25'],2026-08-29T12:54:07.411469,Private Sector,Ansley International Consultants,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['TBT', 'ROO']",TBT|ROO
"['recAmX8qBqphd5HKF', 'recwU736pfzSF5dkY', 'recCdCgWYb9QzTWs7']","['Technical Workshop', 'Technical Workshop', 'Technical Workshop']",['recCpDCDUg1oaw2hd'],['Philippines'],,"['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']","['recjbjufeRVc2tKAJ', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n']",recjbjufeRVc2tKAJ|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-08-29T12:54:07.411469,Government,Anti-Red Tape Authority,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|VN APEC Host Year Preparatory Workshop, Module 1 (Part 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Part 2)","['recqvqMEpTfZTKevx', 'rec6DBoZFV3Zf9DmM']","['TBT', 'APEC Host Support']",TBT|APEC Host Support
"['recC7J46CatKQRJRf', 'recwU736pfzSF5dkY', 'recCdCgWYb9QzTWs7', 'rec37UbmNLy93bzxo']","['Technical Workshop', 'Technical Workshop', 'Technical Workshop', 'Technical Workshop']",['recvtcFSy8f16YKTN'],['Singapore'],,"['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']","['recRhdWvXQ0jWT82u', 'recxCVnHw9OxkMd3n', 'recOoiJpQ7ovp02Ku', 'recVRAAULizMWo4xA']",recRhdWvXQ0jWT82u|recxCVnHw9OxkMd3n|recOoiJpQ7ovp02Ku|recVRAAULizMWo4xA,['FY25'],2026-08-29T12:54:07.411469,Intergovernmental,APEC Secretariat,"APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools|VN APEC Host Year Preparatory Workshop, Module 1 (Part 2)|VN APEC Host Year Preparatory Workshop, Module 1 (Part 1)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems","['recx8jdfEcebA5nAS', 'rec6DBoZFV3Zf9DmM', 'rechVe1cRPyWq4y4i']","['Trade Data', 'APEC Host Support', 'Cyber‑Resilient ITS']",Trade Data|APEC Host Support|Cyber‑Resilient ITS
