Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-06,90% average relevance,optimistic,90.2,23,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-06,83% average knowledge gain,optimistic,82.6,23,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-06,74% average application intent,optimistic,73.9,23,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-06,98% average sharing intent,optimistic,97.8,23,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 23 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-06,Composite feedback score = 86%,optimistic,86.1,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-06,100% average relevance,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-06,75% average knowledge gain,optimistic,75.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-06,50% average application intent,baseline,50.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-06,100% average sharing intent,optimistic,100.0,1,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 1 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-06,Composite feedback score = 81%,optimistic,81.2,4,"Composite of relevance, knowledge, application, and sharing scores."
