Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-12-11,86% average relevance,optimistic,86.2,200,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-12-11,79% average knowledge gain,optimistic,79.4,200,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-12-11,74% average application intent,optimistic,74.5,200,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-12-11,90% average sharing intent,optimistic,90.0,200,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-12-11,Composite feedback score = 83%,optimistic,82.5,202,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-12-11,89% average relevance,optimistic,89.3,7,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-12-11,82% average knowledge gain,optimistic,82.1,7,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-12-11,64% average application intent,optimistic,64.3,7,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-12-11,93% average sharing intent,optimistic,92.9,7,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-12-11,Composite feedback score = 82%,optimistic,82.1,7,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-12-11,92% average relevance,optimistic,91.7,9,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-12-11,67% average knowledge gain,optimistic,66.7,9,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-12-11,78% average application intent,optimistic,77.8,9,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-12-11,100% average sharing intent,optimistic,100.0,9,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-12-11,Composite feedback score = 84%,optimistic,84.0,9,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-12-11,90% average relevance,optimistic,89.6,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-12-11,81% average knowledge gain,optimistic,81.2,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-12-11,71% average application intent,optimistic,70.8,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-12-11,96% average sharing intent,optimistic,95.8,12,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2025-12-11,Composite feedback score = 84%,optimistic,84.4,12,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-12-11,83% average relevance,optimistic,83.3,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-12-11,83% average knowledge gain,optimistic,83.3,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-12-11,67% average application intent,optimistic,66.7,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-12-11,83% average sharing intent,optimistic,83.3,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,china,All,Economy,2025-12-11,Composite feedback score = 79%,optimistic,79.2,6,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chinese taipei,All,Economy,2025-12-11,58% average relevance,baseline,58.3,6,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
