Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2026-02-15,81% average relevance,optimistic,80.8,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2026-02-15,77% average knowledge gain,optimistic,76.9,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2026-02-15,67% average application intent,optimistic,67.3,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2026-02-15,92% average sharing intent,optimistic,92.3,26,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2026-02-15,Composite feedback score = 79%,optimistic,79.3,26,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2026-02-15,100% average relevance,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2026-02-15,100% average knowledge gain,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2026-02-15,100% average application intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2026-02-15,100% average sharing intent,optimistic,100.0,1,"CI1 = average score (0–100). CI2 = # responses. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
Stakeholder alignment with U.S. focus areas,Feedback,chile,All,Economy,2026-02-15,Composite feedback score = 100%,optimistic,100.0,1,"CI1 = composite score (0–100). CI2 = total participants. Thresholds: ≥60 optimistic, 30–59 baseline, <30 pessimistic."
