Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Responses),Notes
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-04,86% average relevance,optimistic,86.2,200,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-04,79% average knowledge gain,optimistic,79.4,200,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-04,74% average application intent,optimistic,74.5,200,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-04,90% average sharing intent,optimistic,90.0,200,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 200 responses."
Stakeholder alignment with U.S. focus areas,Feedback,APEC (aggregate),All,Aggregate,2025-09-04,Composite feedback score = 83%,optimistic,82.5,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-04,89% average relevance,optimistic,89.3,7,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-04,82% average knowledge gain,optimistic,82.1,7,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-04,64% average application intent,optimistic,64.3,7,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-04,93% average sharing intent,optimistic,92.9,7,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 7 responses."
Stakeholder alignment with U.S. focus areas,Feedback,australia,All,Economy,2025-09-04,Composite feedback score = 82%,optimistic,82.1,4,"Composite of relevance, knowledge, application, and sharing scores."
Stakeholder alignment with U.S. focus areas,Feedback,canada,All,Economy,2025-09-04,92% average relevance,optimistic,91.7,9,"Scores mapped 0–100. Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%. Based on 9 responses."
