Target,E2A Questions Reference,Indicator ID,Type,Data Source,Unit,Disaggregates,Actual,Indicator,Theme,Last Exported
20,['recGtsEJnolMagsrH'],OC1,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Economy; reform type; workstream,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,2026-03-31T08:02:10Z
15,['recfV1M9SC44JZDhF'],OC2,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Economy; framework type; workstream,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,2026-03-31T08:02:10Z
50000,['recGtsEJnolMagsrH'],OT1,Output,Training attendance records and training agendas,Number,Economy; workstream; sex; participant type,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,2026-03-31T08:02:10Z
75,['recfV1M9SC44JZDhF'],OT2,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,U.S. FA objective; PSE modality; economy; workstream,8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,2026-03-31T08:02:10Z
60,['recemgWr1OtaQ98BT'],OC3,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Economy; workstream; alignment type,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,2026-03-31T08:02:10Z
30,['recemgWr1OtaQ98BT'],OT3,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Workstream; communication type,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,2026-03-31T08:02:10Z
80,['recTwucvb7MEyEfvN'],OC4,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Business size; support type; opportunity type,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,2026-03-31T08:02:10Z
50,['recTwucvb7MEyEfvN'],OC5,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Stakeholder type; connection type; economy; workstream,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,2026-03-31T08:02:10Z
120,['recTwucvb7MEyEfvN'],OT4,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,PSE type; PSE origin; PSE size; economy; workstream,28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,2026-03-31T08:02:10Z
20,['recNBayeVK0EqLEhc'],OC6,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Economy; institution type; input type; workstream,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,2026-03-31T08:02:10Z
70,['recNBayeVK0EqLEhc'],OC7,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Economy; barrier type; adaptive action type; workstream,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,2026-03-31T08:02:10Z
1500000,['recNBayeVK0EqLEhc'],OT5,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Resource type; resource origin; objective addressed; economy; workstream,61899,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,2026-03-31T08:02:10Z
