Theme,Name,Target,Baseline,Actual,E2A Questions Reference,Type,Unit,Indicator ID,Last Exported
Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,0,0,['recGtsEJnolMagsrH'],Outcome,Number,OC1,2025-08-28T22:37:24Z
Effectiveness,Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,0,0,['recfV1M9SC44JZDhF'],Outcome,Number,OC2,2025-08-28T22:37:24Z
Effectiveness,Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",0,0,['recGtsEJnolMagsrH'],Output,Number,OT1,2025-08-28T22:37:24Z
Effectiveness,Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,0,7,['recfV1M9SC44JZDhF'],Output,Number,OT2,2025-08-28T22:37:24Z
Alignment,Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,0,0%,['recemgWr1OtaQ98BT'],Outcome,Percent,OC3,2025-08-28T22:37:24Z
Alignment,"Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,0,0,['recemgWr1OtaQ98BT'],Output,Number,OT3,2025-08-28T22:37:24Z
Engagement,Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,0,0%,['recTwucvb7MEyEfvN'],Outcome,Percent,OC4,2025-08-28T22:37:24Z
Engagement,Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,0,0,['recTwucvb7MEyEfvN'],Outcome,Number,OC5,2025-08-28T22:37:24Z
Engagement,Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,0,14,['recTwucvb7MEyEfvN'],Output,Number,OT4,2025-08-28T22:37:24Z
Responsibility,"Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,0,0,['recNBayeVK0EqLEhc'],Outcome,Number,OC6,2025-08-28T22:37:24Z
Responsibility,Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,0,0%,['recNBayeVK0EqLEhc'],Outcome,Percent,OC7,2025-08-28T22:37:24Z
Responsibility,Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",0,US$0,['recNBayeVK0EqLEhc'],Output,USD,OT5,2025-08-28T22:37:24Z
