Baseline,E2A Questions Reference,Indicator,Type,Unit,Target,Theme,Actual,Indicator ID,Last Exported
0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Number,20,Effectiveness,0,OC1,2026-02-23T07:48:23Z
0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Number,15,Effectiveness,0,OC2,2026-02-23T07:48:23Z
0,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Number,50000,Effectiveness,1556.0000002,OT1,2026-02-23T07:48:23Z
0,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Number,75,Effectiveness,8,OT2,2026-02-23T07:48:23Z
0,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Percent,60,Alignment,0,OC3,2026-02-23T07:48:23Z
0,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Number,30,Alignment,0,OT3,2026-02-23T07:48:23Z
0,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Percent,80,Engagement,0,OC4,2026-02-23T07:48:23Z
0,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Number,50,Engagement,0,OC5,2026-02-23T07:48:23Z
0,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Number,120,Engagement,28,OT4,2026-02-23T07:48:23Z
0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Number,20,Responsibility,0,OC6,2026-02-23T07:48:23Z
0,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Percent,70,Responsibility,0,OC7,2026-02-23T07:48:23Z
0,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,USD,1500000,Responsibility,52000,OT5,2026-02-23T07:48:23Z
