Indicator ID,E2A Questions Reference,Actual,Data Source,Theme,Type,Unit,Indicator,Target,Disaggregates,Last Exported
OC1,['recGtsEJnolMagsrH'],0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Outcome,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Economy; reform type; workstream,2026-05-14T09:26:41Z
OC2,['recfV1M9SC44JZDhF'],0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Outcome,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Economy; framework type; workstream,2026-05-14T09:26:41Z
OT1,['recGtsEJnolMagsrH'],1556.0000002,Training attendance records and training agendas,Effectiveness,Output,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Economy; workstream; sex; participant type,2026-05-14T09:26:41Z
OT2,['recfV1M9SC44JZDhF'],9,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,Output,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,U.S. FA objective; PSE modality; economy; workstream,2026-05-14T09:26:41Z
OC3,['recemgWr1OtaQ98BT'],0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Outcome,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,Economy; workstream; alignment type,2026-05-14T09:26:41Z
OT3,['recemgWr1OtaQ98BT'],0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Output,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Workstream; communication type,2026-05-14T09:26:41Z
OC4,['recTwucvb7MEyEfvN'],0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Outcome,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Business size; support type; opportunity type,2026-05-14T09:26:41Z
OC5,['recTwucvb7MEyEfvN'],0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Outcome,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Stakeholder type; connection type; economy; workstream,2026-05-14T09:26:41Z
OT4,['recTwucvb7MEyEfvN'],46,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,Output,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,PSE type; PSE origin; PSE size; economy; workstream,2026-05-14T09:26:41Z
OC6,['recNBayeVK0EqLEhc'],0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Outcome,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Economy; institution type; input type; workstream,2026-05-14T09:26:41Z
OC7,['recNBayeVK0EqLEhc'],0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Outcome,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,Economy; barrier type; adaptive action type; workstream,2026-05-14T09:26:41Z
OT5,['recNBayeVK0EqLEhc'],113467,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,Output,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,Resource type; resource origin; objective addressed; economy; workstream,2026-05-14T09:26:41Z
