Type,E2A Questions Reference,Target,Indicator ID,Actual,Name,Theme,Unit,Baseline,Last Exported
Outcome,['recGtsEJnolMagsrH'],20,OC1,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,Number,0,2025-09-16T19:45:49Z
Outcome,['recfV1M9SC44JZDhF'],15,OC2,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,Number,0,2025-09-16T19:45:49Z
Output,['recGtsEJnolMagsrH'],"50,000",OT1,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,Number,0,2025-09-16T19:45:49Z
Output,['recfV1M9SC44JZDhF'],75,OT2,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,Number,0,2025-09-16T19:45:49Z
Outcome,['recemgWr1OtaQ98BT'],60%,OC3,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,Percent,0,2025-09-16T19:45:49Z
Output,['recemgWr1OtaQ98BT'],30,OT3,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,Number,0,2025-09-16T19:45:49Z
Outcome,['recTwucvb7MEyEfvN'],80%,OC4,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,Percent,0,2025-09-16T19:45:49Z
Outcome,['recTwucvb7MEyEfvN'],50,OC5,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,Number,0,2025-09-16T19:45:49Z
Output,['recTwucvb7MEyEfvN'],120,OT4,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,Number,0,2025-09-16T19:45:49Z
Outcome,['recNBayeVK0EqLEhc'],20,OC6,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,Number,0,2025-09-16T19:45:49Z
Outcome,['recNBayeVK0EqLEhc'],70%,OC7,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,Percent,0,2025-09-16T19:45:49Z
Output,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,USD,0,2025-09-16T19:45:49Z
