Target,Baseline,Unit,Actual,Theme,E2A Questions Reference,Name,Type,Indicator ID,Last Exported
20,0,Number,0,Effectiveness,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,OC1,2025-09-15T19:16:29Z
15,0,Number,0,Effectiveness,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,OC2,2025-09-15T19:16:29Z
"50,000",0,Number,0,Effectiveness,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,OT1,2025-09-15T19:16:29Z
75,0,Number,7,Effectiveness,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,OT2,2025-09-15T19:16:29Z
60%,0,Percent,0%,Alignment,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,OC3,2025-09-15T19:16:29Z
30,0,Number,0,Alignment,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,OT3,2025-09-15T19:16:29Z
80%,0,Percent,0%,Engagement,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,OC4,2025-09-15T19:16:29Z
50,0,Number,0,Engagement,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,OC5,2025-09-15T19:16:29Z
120,0,Number,14,Engagement,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,OT4,2025-09-15T19:16:29Z
20,0,Number,0,Responsibility,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,OC6,2025-09-15T19:16:29Z
70%,0,Percent,0%,Responsibility,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,OC7,2025-09-15T19:16:29Z
"US$1,500,000",0,USD,32549,Responsibility,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,OT5,2025-09-15T19:16:29Z
