E2A Questions Reference,Unit,Name,Theme,Indicator ID,Type,Actual,Target,Baseline,Last Exported
['recGtsEJnolMagsrH'],Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,OC1,Outcome,0,20,0,2025-09-01T16:01:51Z
['recfV1M9SC44JZDhF'],Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,OC2,Outcome,0,15,0,2025-09-01T16:01:51Z
['recGtsEJnolMagsrH'],Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,OT1,Output,0,"50,000",0,2025-09-01T16:01:51Z
['recfV1M9SC44JZDhF'],Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,OT2,Output,7,75,0,2025-09-01T16:01:51Z
['recemgWr1OtaQ98BT'],Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,OC3,Outcome,0%,60%,0,2025-09-01T16:01:51Z
['recemgWr1OtaQ98BT'],Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,OT3,Output,0,30,0,2025-09-01T16:01:51Z
['recTwucvb7MEyEfvN'],Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,OC4,Outcome,0%,80%,0,2025-09-01T16:01:51Z
['recTwucvb7MEyEfvN'],Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,OC5,Outcome,0,50,0,2025-09-01T16:01:51Z
['recTwucvb7MEyEfvN'],Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,OT4,Output,14,120,0,2025-09-01T16:01:51Z
['recNBayeVK0EqLEhc'],Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,OC6,Outcome,0,20,0,2025-09-01T16:01:51Z
['recNBayeVK0EqLEhc'],Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,OC7,Outcome,0%,70%,0,2025-09-01T16:01:51Z
['recNBayeVK0EqLEhc'],USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,OT5,Output,US$0,"US$1,500,000",0,2025-09-01T16:01:51Z
