Disaggregates,Data Source,Actual,Theme,Type,Unit,Indicator ID,E2A Questions Reference,Target,Indicator,Last Exported
Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Effectiveness,Outcome,Number,OC1,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-08-02T09:05:16Z
Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Effectiveness,Outcome,Number,OC2,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-08-02T09:05:16Z
Economy; workstream; sex; participant type,Training attendance records and training agendas,2106,Effectiveness,Output,Number,OT1,['recGtsEJnolMagsrH'],50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-08-02T09:05:16Z
U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",11,Effectiveness,Output,Number,OT2,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-08-02T09:05:16Z
Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Alignment,Outcome,Percent,OC3,['recemgWr1OtaQ98BT'],60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-08-02T09:05:16Z
Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",5,Alignment,Output,Number,OT3,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-08-02T09:05:16Z
Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Engagement,Outcome,Percent,OC4,['recTwucvb7MEyEfvN'],80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-08-02T09:05:16Z
Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",8,Engagement,Outcome,Number,OC5,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-08-02T09:05:16Z
PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",57,Engagement,Output,Number,OT4,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-08-02T09:05:16Z
Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Responsibility,Outcome,Number,OC6,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-08-02T09:05:16Z
Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Responsibility,Outcome,Percent,OC7,['recNBayeVK0EqLEhc'],70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-08-02T09:05:16Z
Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",150242,Responsibility,Output,USD,OT5,['recNBayeVK0EqLEhc'],1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-08-02T09:05:16Z
