E2A Questions Reference,Name,Target,Baseline,Type,Unit,Theme,Indicator ID,Actual,Last Exported
['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,0,Outcome,Number,Effectiveness,OC1,0,2025-09-22T20:33:32Z
['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,0,Outcome,Number,Effectiveness,OC2,0,2025-09-22T20:33:32Z
['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",0,Output,Number,Effectiveness,OT1,01556.0000002,2025-09-22T20:33:32Z
['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,0,Output,Number,Effectiveness,OT2,7,2025-09-22T20:33:32Z
['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,0,Outcome,Percent,Alignment,OC3,0%,2025-09-22T20:33:32Z
['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,0,Output,Number,Alignment,OT3,0,2025-09-22T20:33:32Z
['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,0,Outcome,Percent,Engagement,OC4,0%,2025-09-22T20:33:32Z
['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,0,Outcome,Number,Engagement,OC5,0,2025-09-22T20:33:32Z
['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,0,Output,Number,Engagement,OT4,14,2025-09-22T20:33:32Z
['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,0,Outcome,Number,Responsibility,OC6,0,2025-09-22T20:33:32Z
['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,0,Outcome,Percent,Responsibility,OC7,0%,2025-09-22T20:33:32Z
['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",0,Output,USD,Responsibility,OT5,32549,2025-09-22T20:33:32Z
