Unit,E2A Questions Reference,Baseline,Target,Indicator ID,Theme,Actual,Name,Type,Last Exported
Number,['recGtsEJnolMagsrH'],0,20,OC1,Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,2025-12-18T07:16:36Z
Number,['recfV1M9SC44JZDhF'],0,15,OC2,Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,2025-12-18T07:16:36Z
Number,['recGtsEJnolMagsrH'],0,"50,000",OT1,Effectiveness,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,2025-12-18T07:16:36Z
Number,['recfV1M9SC44JZDhF'],0,75,OT2,Effectiveness,8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,2025-12-18T07:16:36Z
Percent,['recemgWr1OtaQ98BT'],0,60%,OC3,Alignment,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,2025-12-18T07:16:36Z
Number,['recemgWr1OtaQ98BT'],0,30,OT3,Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,2025-12-18T07:16:36Z
Percent,['recTwucvb7MEyEfvN'],0,80%,OC4,Engagement,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,2025-12-18T07:16:36Z
Number,['recTwucvb7MEyEfvN'],0,50,OC5,Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,2025-12-18T07:16:36Z
Number,['recTwucvb7MEyEfvN'],0,120,OT4,Engagement,28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,2025-12-18T07:16:36Z
Number,['recNBayeVK0EqLEhc'],0,20,OC6,Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,2025-12-18T07:16:36Z
Percent,['recNBayeVK0EqLEhc'],0,70%,OC7,Responsibility,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,2025-12-18T07:16:36Z
USD,['recNBayeVK0EqLEhc'],0,"US$1,500,000",OT5,Responsibility,52000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,2025-12-18T07:16:36Z
