Unit,E2A Questions Reference,Indicator ID,Actual,Data Source,Theme,Disaggregates,Target,Indicator,Type,Last Exported
Number,['recGtsEJnolMagsrH'],OC1,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Economy; reform type; workstream,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,2026-06-14T10:19:38Z
Number,['recfV1M9SC44JZDhF'],OC2,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Economy; framework type; workstream,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,2026-06-14T10:19:38Z
Number,['recGtsEJnolMagsrH'],OT1,1556.0000002,Training attendance records and training agendas,Effectiveness,Economy; workstream; sex; participant type,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,2026-06-14T10:19:38Z
Number,['recfV1M9SC44JZDhF'],OT2,9,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,U.S. FA objective; PSE modality; economy; workstream,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,2026-06-14T10:19:38Z
Percent,['recemgWr1OtaQ98BT'],OC3,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Economy; workstream; alignment type,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,2026-06-14T10:19:38Z
Number,['recemgWr1OtaQ98BT'],OT3,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Workstream; communication type,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,2026-06-14T10:19:38Z
Percent,['recTwucvb7MEyEfvN'],OC4,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Business size; support type; opportunity type,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,2026-06-14T10:19:38Z
Number,['recTwucvb7MEyEfvN'],OC5,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Stakeholder type; connection type; economy; workstream,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,2026-06-14T10:19:38Z
Number,['recTwucvb7MEyEfvN'],OT4,46,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,PSE type; PSE origin; PSE size; economy; workstream,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,2026-06-14T10:19:38Z
Number,['recNBayeVK0EqLEhc'],OC6,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Economy; institution type; input type; workstream,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,2026-06-14T10:19:38Z
Percent,['recNBayeVK0EqLEhc'],OC7,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Economy; barrier type; adaptive action type; workstream,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,2026-06-14T10:19:38Z
USD,['recNBayeVK0EqLEhc'],OT5,113467,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,Resource type; resource origin; objective addressed; economy; workstream,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,2026-06-14T10:19:38Z
