Baseline,Actual,Target,Indicator ID,Theme,Unit,Name,Type,E2A Questions Reference,Last Exported
0,0,20,OC1,Effectiveness,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,['recGtsEJnolMagsrH'],2025-09-16T17:31:37Z
0,0,15,OC2,Effectiveness,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,['recfV1M9SC44JZDhF'],2025-09-16T17:31:37Z
0,0,"50,000",OT1,Effectiveness,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,['recGtsEJnolMagsrH'],2025-09-16T17:31:37Z
0,7,75,OT2,Effectiveness,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,['recfV1M9SC44JZDhF'],2025-09-16T17:31:37Z
0,0%,60%,OC3,Alignment,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,['recemgWr1OtaQ98BT'],2025-09-16T17:31:37Z
0,0,30,OT3,Alignment,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,['recemgWr1OtaQ98BT'],2025-09-16T17:31:37Z
0,0%,80%,OC4,Engagement,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,['recTwucvb7MEyEfvN'],2025-09-16T17:31:37Z
0,0,50,OC5,Engagement,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,['recTwucvb7MEyEfvN'],2025-09-16T17:31:37Z
0,14,120,OT4,Engagement,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,['recTwucvb7MEyEfvN'],2025-09-16T17:31:37Z
0,0,20,OC6,Responsibility,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,['recNBayeVK0EqLEhc'],2025-09-16T17:31:37Z
0,0%,70%,OC7,Responsibility,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,['recNBayeVK0EqLEhc'],2025-09-16T17:31:37Z
0,32549,"US$1,500,000",OT5,Responsibility,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,['recNBayeVK0EqLEhc'],2025-09-16T17:31:37Z
