Data Source,Target,Theme,Disaggregates,Unit,E2A Questions Reference,Indicator ID,Actual,Type,Indicator,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,Effectiveness,Economy; reform type; workstream,Number,['recGtsEJnolMagsrH'],OC1,0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-03-18T07:46:11Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,Effectiveness,Economy; framework type; workstream,Number,['recfV1M9SC44JZDhF'],OC2,0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-03-18T07:46:11Z
Training attendance records and training agendas,50000,Effectiveness,Economy; workstream; sex; participant type,Number,['recGtsEJnolMagsrH'],OT1,1556.0000002,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-03-18T07:46:11Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,Effectiveness,U.S. FA objective; PSE modality; economy; workstream,Number,['recfV1M9SC44JZDhF'],OT2,8,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-03-18T07:46:11Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,Alignment,Economy; workstream; alignment type,Percent,['recemgWr1OtaQ98BT'],OC3,0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-03-18T07:46:11Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,Alignment,Workstream; communication type,Number,['recemgWr1OtaQ98BT'],OT3,0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-03-18T07:46:11Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,80,Engagement,Business size; support type; opportunity type,Percent,['recTwucvb7MEyEfvN'],OC4,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-03-18T07:46:11Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,Engagement,Stakeholder type; connection type; economy; workstream,Number,['recTwucvb7MEyEfvN'],OC5,0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-03-18T07:46:11Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,Engagement,PSE type; PSE origin; PSE size; economy; workstream,Number,['recTwucvb7MEyEfvN'],OT4,28,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-03-18T07:46:11Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,Responsibility,Economy; institution type; input type; workstream,Number,['recNBayeVK0EqLEhc'],OC6,0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-03-18T07:46:11Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,Responsibility,Economy; barrier type; adaptive action type; workstream,Percent,['recNBayeVK0EqLEhc'],OC7,0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-03-18T07:46:11Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,Responsibility,Resource type; resource origin; objective addressed; economy; workstream,USD,['recNBayeVK0EqLEhc'],OT5,61899,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-03-18T07:46:11Z
