E2A Questions Reference,Disaggregates,Data Source,Actual,Indicator,Theme,Indicator ID,Target,Type,Unit,Last Exported
['recGtsEJnolMagsrH'],Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,OC1,20,Outcome,Number,2026-08-03T10:33:07Z
['recfV1M9SC44JZDhF'],Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,OC2,15,Outcome,Number,2026-08-03T10:33:07Z
['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,Training attendance records and training agendas,2106,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,OT1,50000,Output,Number,2026-08-03T10:33:07Z
['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",11,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,OT2,75,Output,Number,2026-08-03T10:33:07Z
['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,OC3,60,Outcome,Percent,2026-08-03T10:33:07Z
['recemgWr1OtaQ98BT'],Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",5,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,OT3,30,Output,Number,2026-08-03T10:33:07Z
['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,OC4,80,Outcome,Percent,2026-08-03T10:33:07Z
['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",8,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,OC5,50,Outcome,Number,2026-08-03T10:33:07Z
['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",57,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,OT4,120,Output,Number,2026-08-03T10:33:07Z
['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,OC6,20,Outcome,Number,2026-08-03T10:33:07Z
['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,OC7,70,Outcome,Percent,2026-08-03T10:33:07Z
['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",150242,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,OT5,1500000,Output,USD,2026-08-03T10:33:07Z
