Target,Unit,Baseline,Indicator ID,Actual,Theme,Type,Name,E2A Questions Reference,Last Exported
20,Number,0,OC1,0,Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],2025-10-07T15:39:24Z
15,Number,0,OC2,0,Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],2025-10-07T15:39:24Z
"50,000",Number,0,OT1,01556.0000002,Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],2025-10-07T15:39:24Z
75,Number,0,OT2,7,Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],2025-10-07T15:39:24Z
60%,Percent,0,OC3,0%,Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],2025-10-07T15:39:24Z
30,Number,0,OT3,0,Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],2025-10-07T15:39:24Z
80%,Percent,0,OC4,0%,Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],2025-10-07T15:39:24Z
50,Number,0,OC5,0,Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],2025-10-07T15:39:24Z
120,Number,0,OT4,14,Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],2025-10-07T15:39:24Z
20,Number,0,OC6,0,Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],2025-10-07T15:39:24Z
70%,Percent,0,OC7,0%,Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],2025-10-07T15:39:24Z
"US$1,500,000",USD,0,OT5,32549,Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],2025-10-07T15:39:24Z
