Type,Indicator ID,Name,E2A Questions Reference,Baseline,Actual,Unit,Theme,Target,Last Exported
Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,0,Number,Effectiveness,20,2025-12-15T07:19:00Z
Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,0,Number,Effectiveness,15,2025-12-15T07:19:00Z
Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],0,01556.0000002,Number,Effectiveness,"50,000",2025-12-15T07:19:00Z
Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],0,8,Number,Effectiveness,75,2025-12-15T07:19:00Z
Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0,0%,Percent,Alignment,60%,2025-12-15T07:19:00Z
Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,0,Number,Alignment,30,2025-12-15T07:19:00Z
Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0,0%,Percent,Engagement,80%,2025-12-15T07:19:00Z
Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,0,Number,Engagement,50,2025-12-15T07:19:00Z
Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],0,28,Number,Engagement,120,2025-12-15T07:19:00Z
Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,0,Number,Responsibility,20,2025-12-15T07:19:00Z
Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0,0%,Percent,Responsibility,70%,2025-12-15T07:19:00Z
Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],0,52000,USD,Responsibility,"US$1,500,000",2025-12-15T07:19:00Z
