Name,Actual,Unit,E2A Questions Reference,Theme,Indicator ID,Target,Type,Baseline,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Number,['recGtsEJnolMagsrH'],Effectiveness,OC1,20,Outcome,0,2025-10-29T07:13:44Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Number,['recfV1M9SC44JZDhF'],Effectiveness,OC2,15,Outcome,0,2025-10-29T07:13:44Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Number,['recGtsEJnolMagsrH'],Effectiveness,OT1,"50,000",Output,0,2025-10-29T07:13:44Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,Number,['recfV1M9SC44JZDhF'],Effectiveness,OT2,75,Output,0,2025-10-29T07:13:44Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Percent,['recemgWr1OtaQ98BT'],Alignment,OC3,60%,Outcome,0,2025-10-29T07:13:44Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Number,['recemgWr1OtaQ98BT'],Alignment,OT3,30,Output,0,2025-10-29T07:13:44Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Percent,['recTwucvb7MEyEfvN'],Engagement,OC4,80%,Outcome,0,2025-10-29T07:13:44Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Number,['recTwucvb7MEyEfvN'],Engagement,OC5,50,Outcome,0,2025-10-29T07:13:44Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,Number,['recTwucvb7MEyEfvN'],Engagement,OT4,120,Output,0,2025-10-29T07:13:44Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Number,['recNBayeVK0EqLEhc'],Responsibility,OC6,20,Outcome,0,2025-10-29T07:13:44Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Percent,['recNBayeVK0EqLEhc'],Responsibility,OC7,70%,Outcome,0,2025-10-29T07:13:44Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,USD,['recNBayeVK0EqLEhc'],Responsibility,OT5,"US$1,500,000",Output,0,2025-10-29T07:13:44Z
