Name,E2A Questions Reference,Unit,Type,Actual,Baseline,Indicator ID,Theme,Target,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Number,Outcome,0,0,OC1,Effectiveness,20,2025-09-19T14:46:09Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Number,Outcome,0,0,OC2,Effectiveness,15,2025-09-19T14:46:09Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Number,Output,01556.0000002,0,OT1,Effectiveness,"50,000",2025-09-19T14:46:09Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Number,Output,7,0,OT2,Effectiveness,75,2025-09-19T14:46:09Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Percent,Outcome,0%,0,OC3,Alignment,60%,2025-09-19T14:46:09Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Number,Output,0,0,OT3,Alignment,30,2025-09-19T14:46:09Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Percent,Outcome,0%,0,OC4,Engagement,80%,2025-09-19T14:46:09Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Number,Outcome,0,0,OC5,Engagement,50,2025-09-19T14:46:09Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Number,Output,14,0,OT4,Engagement,120,2025-09-19T14:46:09Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Number,Outcome,0,0,OC6,Responsibility,20,2025-09-19T14:46:09Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Percent,Outcome,0%,0,OC7,Responsibility,70%,2025-09-19T14:46:09Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],USD,Output,32549,0,OT5,Responsibility,"US$1,500,000",2025-09-19T14:46:09Z
