Indicator ID,Name,Type,E2A Questions Reference,Baseline,Actual,Theme,Target,Unit,Last Exported
OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,['recGtsEJnolMagsrH'],0,0,Effectiveness,20,Number,2025-12-13T07:11:40Z
OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,['recfV1M9SC44JZDhF'],0,0,Effectiveness,15,Number,2025-12-13T07:11:40Z
OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,['recGtsEJnolMagsrH'],0,01556.0000002,Effectiveness,"50,000",Number,2025-12-13T07:11:40Z
OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,['recfV1M9SC44JZDhF'],0,8,Effectiveness,75,Number,2025-12-13T07:11:40Z
OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,['recemgWr1OtaQ98BT'],0,0%,Alignment,60%,Percent,2025-12-13T07:11:40Z
OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,['recemgWr1OtaQ98BT'],0,0,Alignment,30,Number,2025-12-13T07:11:40Z
OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,['recTwucvb7MEyEfvN'],0,0%,Engagement,80%,Percent,2025-12-13T07:11:40Z
OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,['recTwucvb7MEyEfvN'],0,0,Engagement,50,Number,2025-12-13T07:11:40Z
OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,['recTwucvb7MEyEfvN'],0,28,Engagement,120,Number,2025-12-13T07:11:40Z
OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,['recNBayeVK0EqLEhc'],0,0,Responsibility,20,Number,2025-12-13T07:11:40Z
OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,['recNBayeVK0EqLEhc'],0,0%,Responsibility,70%,Percent,2025-12-13T07:11:40Z
OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,['recNBayeVK0EqLEhc'],0,52000,Responsibility,"US$1,500,000",USD,2025-12-13T07:11:40Z
