Baseline,Theme,Actual,Indicator ID,Type,Unit,Target,E2A Questions Reference,Name,Last Exported
0,Effectiveness,0,OC1,Outcome,Number,20,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-10-09T07:12:55Z
0,Effectiveness,0,OC2,Outcome,Number,15,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-10-09T07:12:55Z
0,Effectiveness,01556.0000002,OT1,Output,Number,"50,000",['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-10-09T07:12:55Z
0,Effectiveness,7,OT2,Output,Number,75,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-10-09T07:12:55Z
0,Alignment,0%,OC3,Outcome,Percent,60%,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-10-09T07:12:55Z
0,Alignment,0,OT3,Output,Number,30,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-10-09T07:12:55Z
0,Engagement,0%,OC4,Outcome,Percent,80%,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-10-09T07:12:55Z
0,Engagement,0,OC5,Outcome,Number,50,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-10-09T07:12:55Z
0,Engagement,14,OT4,Output,Number,120,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-10-09T07:12:55Z
0,Responsibility,0,OC6,Outcome,Number,20,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-10-09T07:12:55Z
0,Responsibility,0%,OC7,Outcome,Percent,70%,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-10-09T07:12:55Z
0,Responsibility,32549,OT5,Output,USD,"US$1,500,000",['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-10-09T07:12:55Z
