Disaggregates,Target,Indicator ID,Indicator,E2A Questions Reference,Data Source,Unit,Type,Actual,Theme,Last Exported
Economy; reform type; workstream,20,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Outcome,0,Effectiveness,2026-05-12T09:29:56Z
Economy; framework type; workstream,15,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Outcome,0,Effectiveness,2026-05-12T09:29:56Z
Economy; workstream; sex; participant type,50000,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Training attendance records and training agendas,Number,Output,1556.0000002,Effectiveness,2026-05-12T09:29:56Z
U.S. FA objective; PSE modality; economy; workstream,75,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,Output,9,Effectiveness,2026-05-12T09:29:56Z
Economy; workstream; alignment type,60,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Outcome,0,Alignment,2026-05-12T09:29:56Z
Workstream; communication type,30,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Output,0,Alignment,2026-05-12T09:29:56Z
Business size; support type; opportunity type,80,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Outcome,0,Engagement,2026-05-12T09:29:56Z
Stakeholder type; connection type; economy; workstream,50,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Outcome,0,Engagement,2026-05-12T09:29:56Z
PSE type; PSE origin; PSE size; economy; workstream,120,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,Output,46,Engagement,2026-05-12T09:29:56Z
Economy; institution type; input type; workstream,20,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Outcome,0,Responsibility,2026-05-12T09:29:56Z
Economy; barrier type; adaptive action type; workstream,70,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Outcome,0,Responsibility,2026-05-12T09:29:56Z
Resource type; resource origin; objective addressed; economy; workstream,1500000,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Output,113467,Responsibility,2026-05-12T09:29:56Z
