Target,E2A Questions Reference,Theme,Name,Indicator ID,Actual,Type,Unit,Last Exported
20,['recGtsEJnolMagsrH'],Effectiveness,Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,0,Outcome,Number,2025-08-28T18:19:08Z
15,['recfV1M9SC44JZDhF'],Effectiveness,Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,0,Outcome,Number,2025-08-28T18:19:08Z
"50,000",['recGtsEJnolMagsrH'],Effectiveness,Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,0,Output,Number,2025-08-28T18:19:08Z
75,['recfV1M9SC44JZDhF'],Effectiveness,Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,7,Output,Number,2025-08-28T18:19:08Z
60%,['recemgWr1OtaQ98BT'],Alignment,Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,0%,Outcome,Percent,2025-08-28T18:19:08Z
30,['recemgWr1OtaQ98BT'],Alignment,"Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,0,Output,Number,2025-08-28T18:19:08Z
80%,['recTwucvb7MEyEfvN'],Engagement,Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,0%,Outcome,Percent,2025-08-28T18:19:08Z
50,['recTwucvb7MEyEfvN'],Engagement,Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,0,Outcome,Number,2025-08-28T18:19:08Z
120,['recTwucvb7MEyEfvN'],Engagement,Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,14,Output,Number,2025-08-28T18:19:08Z
20,['recNBayeVK0EqLEhc'],Responsibility,"Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,0,Outcome,Number,2025-08-28T18:19:08Z
70%,['recNBayeVK0EqLEhc'],Responsibility,Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,0%,Outcome,Percent,2025-08-28T18:19:08Z
"US$1,500,000",['recNBayeVK0EqLEhc'],Responsibility,Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,US$0,Output,USD,2025-08-28T18:19:08Z
