Target,Type,E2A Questions Reference,Baseline,Actual,Indicator ID,Theme,Name,Unit,Last Exported
20,Outcome,['recGtsEJnolMagsrH'],0,0,OC1,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,2025-10-03T18:01:28Z
15,Outcome,['recfV1M9SC44JZDhF'],0,0,OC2,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,2025-10-03T18:01:28Z
"50,000",Output,['recGtsEJnolMagsrH'],0,01556.0000002,OT1,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,2025-10-03T18:01:28Z
75,Output,['recfV1M9SC44JZDhF'],0,7,OT2,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,2025-10-03T18:01:28Z
60%,Outcome,['recemgWr1OtaQ98BT'],0,0%,OC3,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,2025-10-03T18:01:28Z
30,Output,['recemgWr1OtaQ98BT'],0,0,OT3,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,2025-10-03T18:01:28Z
80%,Outcome,['recTwucvb7MEyEfvN'],0,0%,OC4,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,2025-10-03T18:01:28Z
50,Outcome,['recTwucvb7MEyEfvN'],0,0,OC5,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,2025-10-03T18:01:28Z
120,Output,['recTwucvb7MEyEfvN'],0,14,OT4,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,2025-10-03T18:01:28Z
20,Outcome,['recNBayeVK0EqLEhc'],0,0,OC6,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,2025-10-03T18:01:28Z
70%,Outcome,['recNBayeVK0EqLEhc'],0,0%,OC7,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,2025-10-03T18:01:28Z
"US$1,500,000",Output,['recNBayeVK0EqLEhc'],0,32549,OT5,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,2025-10-03T18:01:28Z
