Theme,Actual,E2A Questions Reference,Baseline,Type,Target,Unit,Name,Indicator ID,Last Exported
Effectiveness,0,['recGtsEJnolMagsrH'],0,Outcome,20,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,2026-02-20T07:42:17Z
Effectiveness,0,['recfV1M9SC44JZDhF'],0,Outcome,15,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,2026-02-20T07:42:17Z
Effectiveness,01556.0000002,['recGtsEJnolMagsrH'],0,Output,"50,000",Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,2026-02-20T07:42:17Z
Effectiveness,8,['recfV1M9SC44JZDhF'],0,Output,75,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,2026-02-20T07:42:17Z
Alignment,0%,['recemgWr1OtaQ98BT'],0,Outcome,60%,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,2026-02-20T07:42:17Z
Alignment,0,['recemgWr1OtaQ98BT'],0,Output,30,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,2026-02-20T07:42:17Z
Engagement,0%,['recTwucvb7MEyEfvN'],0,Outcome,80%,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,2026-02-20T07:42:17Z
Engagement,0,['recTwucvb7MEyEfvN'],0,Outcome,50,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,2026-02-20T07:42:17Z
Engagement,28,['recTwucvb7MEyEfvN'],0,Output,120,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,2026-02-20T07:42:17Z
Responsibility,0,['recNBayeVK0EqLEhc'],0,Outcome,20,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,2026-02-20T07:42:17Z
Responsibility,0%,['recNBayeVK0EqLEhc'],0,Outcome,70%,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,2026-02-20T07:42:17Z
Responsibility,52000,['recNBayeVK0EqLEhc'],0,Output,"US$1,500,000",USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,2026-02-20T07:42:17Z
