Indicator ID,Disaggregates,Target,Type,Theme,Indicator,Data Source,Unit,E2A Questions Reference,Actual,Last Exported
OC1,Economy; reform type; workstream,20,Outcome,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,['recGtsEJnolMagsrH'],0,2026-04-28T09:14:38Z
OC2,Economy; framework type; workstream,15,Outcome,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,['recfV1M9SC44JZDhF'],0,2026-04-28T09:14:38Z
OT1,Economy; workstream; sex; participant type,50000,Output,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Number,['recGtsEJnolMagsrH'],1556.0000002,2026-04-28T09:14:38Z
OT2,U.S. FA objective; PSE modality; economy; workstream,75,Output,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,['recfV1M9SC44JZDhF'],9,2026-04-28T09:14:38Z
OC3,Economy; workstream; alignment type,60,Outcome,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,['recemgWr1OtaQ98BT'],0,2026-04-28T09:14:38Z
OT3,Workstream; communication type,30,Output,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,['recemgWr1OtaQ98BT'],0,2026-04-28T09:14:38Z
OC4,Business size; support type; opportunity type,80,Outcome,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,['recTwucvb7MEyEfvN'],0,2026-04-28T09:14:38Z
OC5,Stakeholder type; connection type; economy; workstream,50,Outcome,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,['recTwucvb7MEyEfvN'],0,2026-04-28T09:14:38Z
OT4,PSE type; PSE origin; PSE size; economy; workstream,120,Output,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,['recTwucvb7MEyEfvN'],46,2026-04-28T09:14:38Z
OC6,Economy; institution type; input type; workstream,20,Outcome,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,['recNBayeVK0EqLEhc'],0,2026-04-28T09:14:38Z
OC7,Economy; barrier type; adaptive action type; workstream,70,Outcome,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,['recNBayeVK0EqLEhc'],0,2026-04-28T09:14:38Z
OT5,Resource type; resource origin; objective addressed; economy; workstream,1500000,Output,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,['recNBayeVK0EqLEhc'],113467,2026-04-28T09:14:38Z
