Target,Baseline,Type,Unit,Theme,E2A Questions Reference,Actual,Name,Indicator ID,Last Exported
20,0,Outcome,Number,Effectiveness,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,2025-10-05T07:11:22Z
15,0,Outcome,Number,Effectiveness,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,2025-10-05T07:11:22Z
"50,000",0,Output,Number,Effectiveness,['recGtsEJnolMagsrH'],01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,2025-10-05T07:11:22Z
75,0,Output,Number,Effectiveness,['recfV1M9SC44JZDhF'],7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,2025-10-05T07:11:22Z
60%,0,Outcome,Percent,Alignment,['recemgWr1OtaQ98BT'],0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,2025-10-05T07:11:22Z
30,0,Output,Number,Alignment,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,2025-10-05T07:11:22Z
80%,0,Outcome,Percent,Engagement,['recTwucvb7MEyEfvN'],0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,2025-10-05T07:11:22Z
50,0,Outcome,Number,Engagement,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,2025-10-05T07:11:22Z
120,0,Output,Number,Engagement,['recTwucvb7MEyEfvN'],14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,2025-10-05T07:11:22Z
20,0,Outcome,Number,Responsibility,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,2025-10-05T07:11:22Z
70%,0,Outcome,Percent,Responsibility,['recNBayeVK0EqLEhc'],0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,2025-10-05T07:11:22Z
"US$1,500,000",0,Output,USD,Responsibility,['recNBayeVK0EqLEhc'],32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,2025-10-05T07:11:22Z
