E2A Questions Reference,Data Source,Indicator ID,Actual,Type,Indicator,Disaggregates,Theme,Unit,Target,Last Exported
['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,Effectiveness,Number,20,2026-07-31T09:37:20Z
['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,Effectiveness,Number,15,2026-07-31T09:37:20Z
['recGtsEJnolMagsrH'],Training attendance records and training agendas,OT1,1556.0000002,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,Effectiveness,Number,50000,2026-07-31T09:37:20Z
['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,11,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,Effectiveness,Number,75,2026-07-31T09:37:20Z
['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,Alignment,Percent,60,2026-07-31T09:37:20Z
['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,Alignment,Number,30,2026-07-31T09:37:20Z
['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,Engagement,Percent,80,2026-07-31T09:37:20Z
['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,Engagement,Number,50,2026-07-31T09:37:20Z
['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,57,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,Engagement,Number,120,2026-07-31T09:37:20Z
['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,Responsibility,Number,20,2026-07-31T09:37:20Z
['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,Responsibility,Percent,70,2026-07-31T09:37:20Z
['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,150242,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,Responsibility,USD,1500000,2026-07-31T09:37:20Z
