Type,Target,Indicator,Theme,Actual,E2A Questions Reference,Indicator ID,Unit,Disaggregates,Data Source,Last Exported
Outcome,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,['recGtsEJnolMagsrH'],OC1,Number,Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-07-14T08:58:42Z
Outcome,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,['recfV1M9SC44JZDhF'],OC2,Number,Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-07-14T08:58:42Z
Output,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,1556.0000002,['recGtsEJnolMagsrH'],OT1,Number,Economy; workstream; sex; participant type,Training attendance records and training agendas,2026-07-14T08:58:42Z
Output,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,9,['recfV1M9SC44JZDhF'],OT2,Number,U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-07-14T08:58:42Z
Outcome,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0,['recemgWr1OtaQ98BT'],OC3,Percent,Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-07-14T08:58:42Z
Output,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,['recemgWr1OtaQ98BT'],OT3,Number,Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-07-14T08:58:42Z
Outcome,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0,['recTwucvb7MEyEfvN'],OC4,Percent,Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-07-14T08:58:42Z
Outcome,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,['recTwucvb7MEyEfvN'],OC5,Number,Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-07-14T08:58:42Z
Output,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,46,['recTwucvb7MEyEfvN'],OT4,Number,PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-07-14T08:58:42Z
Outcome,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,['recNBayeVK0EqLEhc'],OC6,Number,Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-07-14T08:58:42Z
Outcome,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0,['recNBayeVK0EqLEhc'],OC7,Percent,Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-07-14T08:58:42Z
Output,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,113467,['recNBayeVK0EqLEhc'],OT5,USD,Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-07-14T08:58:42Z
