Indicator ID,Indicator,Data Source,Target,E2A Questions Reference,Theme,Disaggregates,Type,Actual,Unit,Last Exported
OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,['recGtsEJnolMagsrH'],Effectiveness,Economy; reform type; workstream,Outcome,0,Number,2026-04-14T08:20:41Z
OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,['recfV1M9SC44JZDhF'],Effectiveness,Economy; framework type; workstream,Outcome,0,Number,2026-04-14T08:20:41Z
OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,50000,['recGtsEJnolMagsrH'],Effectiveness,Economy; workstream; sex; participant type,Output,1556.0000002,Number,2026-04-14T08:20:41Z
OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,['recfV1M9SC44JZDhF'],Effectiveness,U.S. FA objective; PSE modality; economy; workstream,Output,8,Number,2026-04-14T08:20:41Z
OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,['recemgWr1OtaQ98BT'],Alignment,Economy; workstream; alignment type,Outcome,0,Percent,2026-04-14T08:20:41Z
OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,['recemgWr1OtaQ98BT'],Alignment,Workstream; communication type,Output,0,Number,2026-04-14T08:20:41Z
OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,['recTwucvb7MEyEfvN'],Engagement,Business size; support type; opportunity type,Outcome,0,Percent,2026-04-14T08:20:41Z
OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,['recTwucvb7MEyEfvN'],Engagement,Stakeholder type; connection type; economy; workstream,Outcome,0,Number,2026-04-14T08:20:41Z
OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,['recTwucvb7MEyEfvN'],Engagement,PSE type; PSE origin; PSE size; economy; workstream,Output,28,Number,2026-04-14T08:20:41Z
OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,['recNBayeVK0EqLEhc'],Responsibility,Economy; institution type; input type; workstream,Outcome,0,Number,2026-04-14T08:20:41Z
OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,['recNBayeVK0EqLEhc'],Responsibility,Economy; barrier type; adaptive action type; workstream,Outcome,0,Percent,2026-04-14T08:20:41Z
OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,['recNBayeVK0EqLEhc'],Responsibility,Resource type; resource origin; objective addressed; economy; workstream,Output,61899,USD,2026-04-14T08:20:41Z
