Theme,Disaggregates,E2A Questions Reference,Indicator ID,Type,Actual,Target,Indicator,Data Source,Unit,Last Exported
Effectiveness,Economy; reform type; workstream,['recGtsEJnolMagsrH'],OC1,Outcome,0,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,2026-07-17T09:03:52Z
Effectiveness,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],OC2,Outcome,0,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,2026-07-17T09:03:52Z
Effectiveness,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],OT1,Output,1556.0000002,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Number,2026-07-17T09:03:52Z
Effectiveness,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],OT2,Output,9,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,2026-07-17T09:03:52Z
Alignment,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],OC3,Outcome,0,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,2026-07-17T09:03:52Z
Alignment,Workstream; communication type,['recemgWr1OtaQ98BT'],OT3,Output,0,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,2026-07-17T09:03:52Z
Engagement,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],OC4,Outcome,0,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,2026-07-17T09:03:52Z
Engagement,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],OC5,Outcome,0,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,2026-07-17T09:03:52Z
Engagement,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],OT4,Output,46,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,2026-07-17T09:03:52Z
Responsibility,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],OC6,Outcome,0,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,2026-07-17T09:03:52Z
Responsibility,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],OC7,Outcome,0,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,2026-07-17T09:03:52Z
Responsibility,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],OT5,Output,113467,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,2026-07-17T09:03:52Z
