Indicator ID,Name,Type,Baseline,E2A Questions Reference,Unit,Actual,Target,Theme,Last Exported
OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,0,['recGtsEJnolMagsrH'],Number,0,20,Effectiveness,2025-12-17T07:17:12Z
OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,0,['recfV1M9SC44JZDhF'],Number,0,15,Effectiveness,2025-12-17T07:17:12Z
OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,0,['recGtsEJnolMagsrH'],Number,01556.0000002,"50,000",Effectiveness,2025-12-17T07:17:12Z
OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,0,['recfV1M9SC44JZDhF'],Number,8,75,Effectiveness,2025-12-17T07:17:12Z
OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,0,['recemgWr1OtaQ98BT'],Percent,0%,60%,Alignment,2025-12-17T07:17:12Z
OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,0,['recemgWr1OtaQ98BT'],Number,0,30,Alignment,2025-12-17T07:17:12Z
OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,0,['recTwucvb7MEyEfvN'],Percent,0%,80%,Engagement,2025-12-17T07:17:12Z
OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,0,['recTwucvb7MEyEfvN'],Number,0,50,Engagement,2025-12-17T07:17:12Z
OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,0,['recTwucvb7MEyEfvN'],Number,28,120,Engagement,2025-12-17T07:17:12Z
OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,0,['recNBayeVK0EqLEhc'],Number,0,20,Responsibility,2025-12-17T07:17:12Z
OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,0,['recNBayeVK0EqLEhc'],Percent,0%,70%,Responsibility,2025-12-17T07:17:12Z
OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,0,['recNBayeVK0EqLEhc'],USD,52000,"US$1,500,000",Responsibility,2025-12-17T07:17:12Z
