Theme,E2A Questions Reference,Indicator ID,Type,Target,Actual,Baseline,Name,Unit,Last Exported
Effectiveness,['recGtsEJnolMagsrH'],OC1,Outcome,20,0,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,2025-09-28T07:10:47Z
Effectiveness,['recfV1M9SC44JZDhF'],OC2,Outcome,15,0,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,2025-09-28T07:10:47Z
Effectiveness,['recGtsEJnolMagsrH'],OT1,Output,"50,000",01556.0000002,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,2025-09-28T07:10:47Z
Effectiveness,['recfV1M9SC44JZDhF'],OT2,Output,75,7,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,2025-09-28T07:10:47Z
Alignment,['recemgWr1OtaQ98BT'],OC3,Outcome,60%,0%,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,2025-09-28T07:10:47Z
Alignment,['recemgWr1OtaQ98BT'],OT3,Output,30,0,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,2025-09-28T07:10:47Z
Engagement,['recTwucvb7MEyEfvN'],OC4,Outcome,80%,0%,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,2025-09-28T07:10:47Z
Engagement,['recTwucvb7MEyEfvN'],OC5,Outcome,50,0,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,2025-09-28T07:10:47Z
Engagement,['recTwucvb7MEyEfvN'],OT4,Output,120,14,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,2025-09-28T07:10:47Z
Responsibility,['recNBayeVK0EqLEhc'],OC6,Outcome,20,0,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,2025-09-28T07:10:47Z
Responsibility,['recNBayeVK0EqLEhc'],OC7,Outcome,70%,0%,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,2025-09-28T07:10:47Z
Responsibility,['recNBayeVK0EqLEhc'],OT5,Output,"US$1,500,000",32549,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,2025-09-28T07:10:47Z
