Indicator,Disaggregates,E2A Questions Reference,Actual,Type,Indicator ID,Target,Data Source,Unit,Theme,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,['recGtsEJnolMagsrH'],0,Outcome,OC1,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Effectiveness,2026-07-01T10:38:02Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],0,Outcome,OC2,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Effectiveness,2026-07-01T10:38:02Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],1556.0000002,Output,OT1,50000,Training attendance records and training agendas,Number,Effectiveness,2026-07-01T10:38:02Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],9,Output,OT2,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,Effectiveness,2026-07-01T10:38:02Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],0,Outcome,OC3,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Alignment,2026-07-01T10:38:02Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,['recemgWr1OtaQ98BT'],0,Output,OT3,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Alignment,2026-07-01T10:38:02Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],0,Outcome,OC4,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Engagement,2026-07-01T10:38:02Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],0,Outcome,OC5,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Engagement,2026-07-01T10:38:02Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],46,Output,OT4,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,Engagement,2026-07-01T10:38:02Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],0,Outcome,OC6,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Responsibility,2026-07-01T10:38:02Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],0,Outcome,OC7,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Responsibility,2026-07-01T10:38:02Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],113467,Output,OT5,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Responsibility,2026-07-01T10:38:02Z
