Unit,Disaggregates,Theme,Type,Indicator ID,Target,Actual,Indicator,E2A Questions Reference,Data Source,Last Exported
Number,Economy; reform type; workstream,Effectiveness,Outcome,OC1,20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-05-15T09:38:33Z
Number,Economy; framework type; workstream,Effectiveness,Outcome,OC2,15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-05-15T09:38:33Z
Number,Economy; workstream; sex; participant type,Effectiveness,Output,OT1,50000,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Training attendance records and training agendas,2026-05-15T09:38:33Z
Number,U.S. FA objective; PSE modality; economy; workstream,Effectiveness,Output,OT2,75,9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-05-15T09:38:33Z
Percent,Economy; workstream; alignment type,Alignment,Outcome,OC3,60,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-05-15T09:38:33Z
Number,Workstream; communication type,Alignment,Output,OT3,30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-05-15T09:38:33Z
Percent,Business size; support type; opportunity type,Engagement,Outcome,OC4,80,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-05-15T09:38:33Z
Number,Stakeholder type; connection type; economy; workstream,Engagement,Outcome,OC5,50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-05-15T09:38:33Z
Number,PSE type; PSE origin; PSE size; economy; workstream,Engagement,Output,OT4,120,46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-05-15T09:38:33Z
Number,Economy; institution type; input type; workstream,Responsibility,Outcome,OC6,20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-05-15T09:38:33Z
Percent,Economy; barrier type; adaptive action type; workstream,Responsibility,Outcome,OC7,70,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-05-15T09:38:33Z
USD,Resource type; resource origin; objective addressed; economy; workstream,Responsibility,Output,OT5,1500000,113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-05-15T09:38:33Z
