Indicator ID,Target,Unit,Data Source,Actual,Type,Indicator,Disaggregates,Theme,E2A Questions Reference,Last Exported
OC1,20,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,Effectiveness,['recGtsEJnolMagsrH'],2026-06-25T10:01:58Z
OC2,15,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,Effectiveness,['recfV1M9SC44JZDhF'],2026-06-25T10:01:58Z
OT1,50000,Number,Training attendance records and training agendas,1556.0000002,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,Effectiveness,['recGtsEJnolMagsrH'],2026-06-25T10:01:58Z
OT2,75,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",9,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,Effectiveness,['recfV1M9SC44JZDhF'],2026-06-25T10:01:58Z
OC3,60,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,Alignment,['recemgWr1OtaQ98BT'],2026-06-25T10:01:58Z
OT3,30,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,Alignment,['recemgWr1OtaQ98BT'],2026-06-25T10:01:58Z
OC4,80,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,Engagement,['recTwucvb7MEyEfvN'],2026-06-25T10:01:58Z
OC5,50,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,Engagement,['recTwucvb7MEyEfvN'],2026-06-25T10:01:58Z
OT4,120,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",46,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,Engagement,['recTwucvb7MEyEfvN'],2026-06-25T10:01:58Z
OC6,20,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,Responsibility,['recNBayeVK0EqLEhc'],2026-06-25T10:01:58Z
OC7,70,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,Responsibility,['recNBayeVK0EqLEhc'],2026-06-25T10:01:58Z
OT5,1500000,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",113467,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,Responsibility,['recNBayeVK0EqLEhc'],2026-06-25T10:01:58Z
