Unit,Data Source,Indicator ID,Theme,E2A Questions Reference,Target,Indicator,Actual,Type,Disaggregates,Last Exported
Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Effectiveness,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,Economy; reform type; workstream,2026-04-26T08:11:10Z
Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Effectiveness,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,Economy; framework type; workstream,2026-04-26T08:11:10Z
Number,Training attendance records and training agendas,OT1,Effectiveness,['recGtsEJnolMagsrH'],50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,Output,Economy; workstream; sex; participant type,2026-04-26T08:11:10Z
Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Effectiveness,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),9,Output,U.S. FA objective; PSE modality; economy; workstream,2026-04-26T08:11:10Z
Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Alignment,['recemgWr1OtaQ98BT'],60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Outcome,Economy; workstream; alignment type,2026-04-26T08:11:10Z
Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Alignment,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,Workstream; communication type,2026-04-26T08:11:10Z
Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Engagement,['recTwucvb7MEyEfvN'],80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Outcome,Business size; support type; opportunity type,2026-04-26T08:11:10Z
Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Engagement,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,Stakeholder type; connection type; economy; workstream,2026-04-26T08:11:10Z
Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Engagement,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),46,Output,PSE type; PSE origin; PSE size; economy; workstream,2026-04-26T08:11:10Z
Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Responsibility,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,Economy; institution type; input type; workstream,2026-04-26T08:11:10Z
Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Responsibility,['recNBayeVK0EqLEhc'],70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Outcome,Economy; barrier type; adaptive action type; workstream,2026-04-26T08:11:10Z
USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,Responsibility,['recNBayeVK0EqLEhc'],1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),113467,Output,Resource type; resource origin; objective addressed; economy; workstream,2026-04-26T08:11:10Z
