Type,Target,Theme,E2A Questions Reference,Actual,Indicator,Data Source,Unit,Indicator ID,Disaggregates,Last Exported
Outcome,20,Effectiveness,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,OC1,Economy; reform type; workstream,2026-05-31T09:42:07Z
Outcome,15,Effectiveness,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,OC2,Economy; framework type; workstream,2026-05-31T09:42:07Z
Output,50000,Effectiveness,['recGtsEJnolMagsrH'],1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Number,OT1,Economy; workstream; sex; participant type,2026-05-31T09:42:07Z
Output,75,Effectiveness,['recfV1M9SC44JZDhF'],9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,OT2,U.S. FA objective; PSE modality; economy; workstream,2026-05-31T09:42:07Z
Outcome,60,Alignment,['recemgWr1OtaQ98BT'],0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,OC3,Economy; workstream; alignment type,2026-05-31T09:42:07Z
Output,30,Alignment,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,OT3,Workstream; communication type,2026-05-31T09:42:07Z
Outcome,80,Engagement,['recTwucvb7MEyEfvN'],0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,OC4,Business size; support type; opportunity type,2026-05-31T09:42:07Z
Outcome,50,Engagement,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,OC5,Stakeholder type; connection type; economy; workstream,2026-05-31T09:42:07Z
Output,120,Engagement,['recTwucvb7MEyEfvN'],46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,OT4,PSE type; PSE origin; PSE size; economy; workstream,2026-05-31T09:42:07Z
Outcome,20,Responsibility,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,OC6,Economy; institution type; input type; workstream,2026-05-31T09:42:07Z
Outcome,70,Responsibility,['recNBayeVK0EqLEhc'],0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,OC7,Economy; barrier type; adaptive action type; workstream,2026-05-31T09:42:07Z
Output,1500000,Responsibility,['recNBayeVK0EqLEhc'],113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,OT5,Resource type; resource origin; objective addressed; economy; workstream,2026-05-31T09:42:07Z
