Actual,Indicator ID,Type,E2A Questions Reference,Theme,Indicator,Data Source,Unit,Disaggregates,Target,Last Exported
0,OC1,Outcome,['recGtsEJnolMagsrH'],Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Economy; reform type; workstream,20,2026-04-11T07:43:47Z
0,OC2,Outcome,['recfV1M9SC44JZDhF'],Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Economy; framework type; workstream,15,2026-04-11T07:43:47Z
1556.0000002,OT1,Output,['recGtsEJnolMagsrH'],Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Number,Economy; workstream; sex; participant type,50000,2026-04-11T07:43:47Z
8,OT2,Output,['recfV1M9SC44JZDhF'],Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,U.S. FA objective; PSE modality; economy; workstream,75,2026-04-11T07:43:47Z
0,OC3,Outcome,['recemgWr1OtaQ98BT'],Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Economy; workstream; alignment type,60,2026-04-11T07:43:47Z
0,OT3,Output,['recemgWr1OtaQ98BT'],Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Workstream; communication type,30,2026-04-11T07:43:47Z
0,OC4,Outcome,['recTwucvb7MEyEfvN'],Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Business size; support type; opportunity type,80,2026-04-11T07:43:47Z
0,OC5,Outcome,['recTwucvb7MEyEfvN'],Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Stakeholder type; connection type; economy; workstream,50,2026-04-11T07:43:47Z
28,OT4,Output,['recTwucvb7MEyEfvN'],Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,PSE type; PSE origin; PSE size; economy; workstream,120,2026-04-11T07:43:47Z
0,OC6,Outcome,['recNBayeVK0EqLEhc'],Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Economy; institution type; input type; workstream,20,2026-04-11T07:43:47Z
0,OC7,Outcome,['recNBayeVK0EqLEhc'],Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Economy; barrier type; adaptive action type; workstream,70,2026-04-11T07:43:47Z
61899,OT5,Output,['recNBayeVK0EqLEhc'],Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Resource type; resource origin; objective addressed; economy; workstream,1500000,2026-04-11T07:43:47Z
