Disaggregates,Indicator,E2A Questions Reference,Type,Theme,Target,Actual,Indicator ID,Unit,Data Source,Last Exported
Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Outcome,Effectiveness,20,0,OC1,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-08-10T08:20:51Z
Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Outcome,Effectiveness,15,0,OC2,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-08-10T08:20:51Z
Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Output,Effectiveness,50000,2106,OT1,Number,Training attendance records and training agendas,2026-08-10T08:20:51Z
U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Output,Effectiveness,75,11,OT2,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-08-10T08:20:51Z
Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Outcome,Alignment,60,0,OC3,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-08-10T08:20:51Z
Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Output,Alignment,30,5,OT3,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-08-10T08:20:51Z
Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Outcome,Engagement,80,0,OC4,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-08-10T08:20:51Z
Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Outcome,Engagement,50,8,OC5,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-08-10T08:20:51Z
PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Output,Engagement,120,57,OT4,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-08-10T08:20:51Z
Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Outcome,Responsibility,20,0,OC6,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-08-10T08:20:51Z
Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Outcome,Responsibility,70,0,OC7,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-08-10T08:20:51Z
Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],Output,Responsibility,1500000,150242,OT5,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-08-10T08:20:51Z
