Actual,Unit,Theme,E2A Questions Reference,Type,Target,Name,Baseline,Indicator ID,Last Exported
0,Number,Effectiveness,['recGtsEJnolMagsrH'],Outcome,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,2025-09-18T18:46:58Z
0,Number,Effectiveness,['recfV1M9SC44JZDhF'],Outcome,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,2025-09-18T18:46:58Z
01556.0000002,Number,Effectiveness,['recGtsEJnolMagsrH'],Output,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,OT1,2025-09-18T18:46:58Z
7,Number,Effectiveness,['recfV1M9SC44JZDhF'],Output,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,OT2,2025-09-18T18:46:58Z
0%,Percent,Alignment,['recemgWr1OtaQ98BT'],Outcome,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,2025-09-18T18:46:58Z
0,Number,Alignment,['recemgWr1OtaQ98BT'],Output,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,2025-09-18T18:46:58Z
0%,Percent,Engagement,['recTwucvb7MEyEfvN'],Outcome,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,2025-09-18T18:46:58Z
0,Number,Engagement,['recTwucvb7MEyEfvN'],Outcome,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,2025-09-18T18:46:58Z
14,Number,Engagement,['recTwucvb7MEyEfvN'],Output,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,OT4,2025-09-18T18:46:58Z
0,Number,Responsibility,['recNBayeVK0EqLEhc'],Outcome,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,2025-09-18T18:46:58Z
0%,Percent,Responsibility,['recNBayeVK0EqLEhc'],Outcome,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,2025-09-18T18:46:58Z
32549,USD,Responsibility,['recNBayeVK0EqLEhc'],Output,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,OT5,2025-09-18T18:46:58Z
