E2A Questions Reference,Indicator ID,Data Source,Type,Disaggregates,Target,Actual,Indicator,Theme,Unit,Last Exported
['recGtsEJnolMagsrH'],OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,Economy; reform type; workstream,20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,Number,2026-03-27T07:53:41Z
['recfV1M9SC44JZDhF'],OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,Economy; framework type; workstream,15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,Number,2026-03-27T07:53:41Z
['recGtsEJnolMagsrH'],OT1,Training attendance records and training agendas,Output,Economy; workstream; sex; participant type,50000,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,Number,2026-03-27T07:53:41Z
['recfV1M9SC44JZDhF'],OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,U.S. FA objective; PSE modality; economy; workstream,75,8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,Number,2026-03-27T07:53:41Z
['recemgWr1OtaQ98BT'],OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,Economy; workstream; alignment type,60,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,Percent,2026-03-27T07:53:41Z
['recemgWr1OtaQ98BT'],OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,Workstream; communication type,30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,Number,2026-03-27T07:53:41Z
['recTwucvb7MEyEfvN'],OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,Business size; support type; opportunity type,80,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,Percent,2026-03-27T07:53:41Z
['recTwucvb7MEyEfvN'],OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,Stakeholder type; connection type; economy; workstream,50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,Number,2026-03-27T07:53:41Z
['recTwucvb7MEyEfvN'],OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,PSE type; PSE origin; PSE size; economy; workstream,120,28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,Number,2026-03-27T07:53:41Z
['recNBayeVK0EqLEhc'],OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,Economy; institution type; input type; workstream,20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,Number,2026-03-27T07:53:41Z
['recNBayeVK0EqLEhc'],OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,Economy; barrier type; adaptive action type; workstream,70,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,Percent,2026-03-27T07:53:41Z
['recNBayeVK0EqLEhc'],OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,Resource type; resource origin; objective addressed; economy; workstream,1500000,61899,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,USD,2026-03-27T07:53:41Z
