Actual,Target,Name,Type,Theme,E2A Questions Reference,Indicator ID,Baseline,Unit,Last Exported
0,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Effectiveness,['recGtsEJnolMagsrH'],OC1,0,Number,2025-09-16T13:41:10Z
0,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Effectiveness,['recfV1M9SC44JZDhF'],OC2,0,Number,2025-09-16T13:41:10Z
0,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Effectiveness,['recGtsEJnolMagsrH'],OT1,0,Number,2025-09-16T13:41:10Z
7,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Effectiveness,['recfV1M9SC44JZDhF'],OT2,0,Number,2025-09-16T13:41:10Z
0%,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Alignment,['recemgWr1OtaQ98BT'],OC3,0,Percent,2025-09-16T13:41:10Z
0,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Alignment,['recemgWr1OtaQ98BT'],OT3,0,Number,2025-09-16T13:41:10Z
0%,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC4,0,Percent,2025-09-16T13:41:10Z
0,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC5,0,Number,2025-09-16T13:41:10Z
14,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Engagement,['recTwucvb7MEyEfvN'],OT4,0,Number,2025-09-16T13:41:10Z
0,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC6,0,Number,2025-09-16T13:41:10Z
0%,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC7,0,Percent,2025-09-16T13:41:10Z
32549,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,Responsibility,['recNBayeVK0EqLEhc'],OT5,0,USD,2025-09-16T13:41:10Z
