Baseline,Target,Actual,Theme,Unit,Type,Indicator ID,E2A Questions Reference,Name,Last Exported
0,20,0,Effectiveness,Number,Outcome,OC1,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-19T12:44:41Z
0,15,0,Effectiveness,Number,Outcome,OC2,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-19T12:44:41Z
0,"50,000",01556.0000002,Effectiveness,Number,Output,OT1,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-19T12:44:41Z
0,75,7,Effectiveness,Number,Output,OT2,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-19T12:44:41Z
0,60%,0%,Alignment,Percent,Outcome,OC3,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-19T12:44:41Z
0,30,0,Alignment,Number,Output,OT3,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-19T12:44:41Z
0,80%,0%,Engagement,Percent,Outcome,OC4,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-19T12:44:41Z
0,50,0,Engagement,Number,Outcome,OC5,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-19T12:44:41Z
0,120,14,Engagement,Number,Output,OT4,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-19T12:44:41Z
0,20,0,Responsibility,Number,Outcome,OC6,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-19T12:44:41Z
0,70%,0%,Responsibility,Percent,Outcome,OC7,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-19T12:44:41Z
0,"US$1,500,000",32549,Responsibility,USD,Output,OT5,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-19T12:44:41Z
