Name,Baseline,Theme,E2A Questions Reference,Indicator ID,Actual,Unit,Type,Target,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,['recGtsEJnolMagsrH'],OC1,0,Number,Outcome,20,2026-02-19T07:43:32Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,['recfV1M9SC44JZDhF'],OC2,0,Number,Outcome,15,2026-02-19T07:43:32Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Effectiveness,['recGtsEJnolMagsrH'],OT1,01556.0000002,Number,Output,"50,000",2026-02-19T07:43:32Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Effectiveness,['recfV1M9SC44JZDhF'],OT2,8,Number,Output,75,2026-02-19T07:43:32Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Alignment,['recemgWr1OtaQ98BT'],OC3,0%,Percent,Outcome,60%,2026-02-19T07:43:32Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,['recemgWr1OtaQ98BT'],OT3,0,Number,Output,30,2026-02-19T07:43:32Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Engagement,['recTwucvb7MEyEfvN'],OC4,0%,Percent,Outcome,80%,2026-02-19T07:43:32Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,['recTwucvb7MEyEfvN'],OC5,0,Number,Outcome,50,2026-02-19T07:43:32Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Engagement,['recTwucvb7MEyEfvN'],OT4,28,Number,Output,120,2026-02-19T07:43:32Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,['recNBayeVK0EqLEhc'],OC6,0,Number,Outcome,20,2026-02-19T07:43:32Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Responsibility,['recNBayeVK0EqLEhc'],OC7,0%,Percent,Outcome,70%,2026-02-19T07:43:32Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Responsibility,['recNBayeVK0EqLEhc'],OT5,52000,USD,Output,"US$1,500,000",2026-02-19T07:43:32Z
