Type,Actual,Unit,Data Source,Target,Indicator ID,Theme,Indicator,E2A Questions Reference,Disaggregates,Last Exported
Outcome,0,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,OC1,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Economy; reform type; workstream,2026-05-01T08:54:30Z
Outcome,0,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,OC2,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,2026-05-01T08:54:30Z
Output,1556.0000002,Number,Training attendance records and training agendas,50000,OT1,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,2026-05-01T08:54:30Z
Output,9,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,OT2,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,2026-05-01T08:54:30Z
Outcome,0,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,OC3,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,2026-05-01T08:54:30Z
Output,0,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,OT3,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Workstream; communication type,2026-05-01T08:54:30Z
Outcome,0,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,OC4,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,2026-05-01T08:54:30Z
Outcome,0,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,OC5,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,2026-05-01T08:54:30Z
Output,46,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,OT4,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,2026-05-01T08:54:30Z
Outcome,0,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,OC6,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,2026-05-01T08:54:30Z
Outcome,0,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,OC7,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,2026-05-01T08:54:30Z
Output,113467,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,OT5,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,2026-05-01T08:54:30Z
