Disaggregates,Indicator,Indicator ID,E2A Questions Reference,Type,Actual,Unit,Theme,Target,Data Source,Last Exported
Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,['recGtsEJnolMagsrH'],Outcome,0,Number,Effectiveness,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-08-17T07:43:32Z
Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,['recfV1M9SC44JZDhF'],Outcome,0,Number,Effectiveness,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-08-17T07:43:32Z
Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,['recGtsEJnolMagsrH'],Output,2106,Number,Effectiveness,50000,Training attendance records and training agendas,2026-08-17T07:43:32Z
U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,['recfV1M9SC44JZDhF'],Output,11,Number,Effectiveness,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-08-17T07:43:32Z
Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,['recemgWr1OtaQ98BT'],Outcome,0,Percent,Alignment,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-08-17T07:43:32Z
Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,['recemgWr1OtaQ98BT'],Output,5,Number,Alignment,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-08-17T07:43:32Z
Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,['recTwucvb7MEyEfvN'],Outcome,0,Percent,Engagement,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-08-17T07:43:32Z
Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,['recTwucvb7MEyEfvN'],Outcome,8,Number,Engagement,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-08-17T07:43:32Z
PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,['recTwucvb7MEyEfvN'],Output,57,Number,Engagement,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-08-17T07:43:32Z
Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,['recNBayeVK0EqLEhc'],Outcome,0,Number,Responsibility,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-08-17T07:43:32Z
Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,['recNBayeVK0EqLEhc'],Outcome,0,Percent,Responsibility,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-08-17T07:43:32Z
Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,['recNBayeVK0EqLEhc'],Output,166315,USD,Responsibility,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-08-17T07:43:32Z
