Indicator ID,Unit,Theme,Type,Target,Baseline,Indicator,E2A Questions Reference,Actual,Last Exported
OC1,Number,Effectiveness,Outcome,20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,2026-03-07T07:22:49Z
OC2,Number,Effectiveness,Outcome,15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,2026-03-07T07:22:49Z
OT1,Number,Effectiveness,Output,50000,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],1556.0000002,2026-03-07T07:22:49Z
OT2,Number,Effectiveness,Output,75,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],8,2026-03-07T07:22:49Z
OC3,Percent,Alignment,Outcome,60,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0,2026-03-07T07:22:49Z
OT3,Number,Alignment,Output,30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,2026-03-07T07:22:49Z
OC4,Percent,Engagement,Outcome,80,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0,2026-03-07T07:22:49Z
OC5,Number,Engagement,Outcome,50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,2026-03-07T07:22:49Z
OT4,Number,Engagement,Output,120,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],28,2026-03-07T07:22:49Z
OC6,Number,Responsibility,Outcome,20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,2026-03-07T07:22:49Z
OC7,Percent,Responsibility,Outcome,70,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0,2026-03-07T07:22:49Z
OT5,USD,Responsibility,Output,1500000,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],61899,2026-03-07T07:22:49Z
