Actual,Unit,E2A Questions Reference,Name,Indicator ID,Baseline,Theme,Target,Type,Last Exported
0,Number,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,0,Effectiveness,20,Outcome,2025-09-22T14:09:08Z
0,Number,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,0,Effectiveness,15,Outcome,2025-09-22T14:09:08Z
01556.0000002,Number,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,0,Effectiveness,"50,000",Output,2025-09-22T14:09:08Z
7,Number,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,0,Effectiveness,75,Output,2025-09-22T14:09:08Z
0%,Percent,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,0,Alignment,60%,Outcome,2025-09-22T14:09:08Z
0,Number,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,0,Alignment,30,Output,2025-09-22T14:09:08Z
0%,Percent,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,0,Engagement,80%,Outcome,2025-09-22T14:09:08Z
0,Number,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,0,Engagement,50,Outcome,2025-09-22T14:09:08Z
14,Number,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,0,Engagement,120,Output,2025-09-22T14:09:08Z
0,Number,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,0,Responsibility,20,Outcome,2025-09-22T14:09:08Z
0%,Percent,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,0,Responsibility,70%,Outcome,2025-09-22T14:09:08Z
32549,USD,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,0,Responsibility,"US$1,500,000",Output,2025-09-22T14:09:08Z
