Type,E2A Questions Reference,Theme,Name,Actual,Target,Unit,Indicator ID,Baseline,Last Exported
Outcome,['recGtsEJnolMagsrH'],Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,20,Number,OC1,0,2025-11-13T07:13:23Z
Outcome,['recfV1M9SC44JZDhF'],Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,15,Number,OC2,0,2025-11-13T07:13:23Z
Output,['recGtsEJnolMagsrH'],Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,"50,000",Number,OT1,0,2025-11-13T07:13:23Z
Output,['recfV1M9SC44JZDhF'],Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,75,Number,OT2,0,2025-11-13T07:13:23Z
Outcome,['recemgWr1OtaQ98BT'],Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,60%,Percent,OC3,0,2025-11-13T07:13:23Z
Output,['recemgWr1OtaQ98BT'],Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,30,Number,OT3,0,2025-11-13T07:13:23Z
Outcome,['recTwucvb7MEyEfvN'],Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,80%,Percent,OC4,0,2025-11-13T07:13:23Z
Outcome,['recTwucvb7MEyEfvN'],Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,50,Number,OC5,0,2025-11-13T07:13:23Z
Output,['recTwucvb7MEyEfvN'],Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,120,Number,OT4,0,2025-11-13T07:13:23Z
Outcome,['recNBayeVK0EqLEhc'],Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,20,Number,OC6,0,2025-11-13T07:13:23Z
Outcome,['recNBayeVK0EqLEhc'],Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,70%,Percent,OC7,0,2025-11-13T07:13:23Z
Output,['recNBayeVK0EqLEhc'],Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,"US$1,500,000",USD,OT5,0,2025-11-13T07:13:23Z
