Name,Baseline,Actual,Type,Theme,Unit,E2A Questions Reference,Target,Indicator ID,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,0,Outcome,Effectiveness,Number,['recGtsEJnolMagsrH'],20,OC1,2025-09-18T19:04:06Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,0,Outcome,Effectiveness,Number,['recfV1M9SC44JZDhF'],15,OC2,2025-09-18T19:04:06Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,01556.0000002,Output,Effectiveness,Number,['recGtsEJnolMagsrH'],"50,000",OT1,2025-09-18T19:04:06Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,7,Output,Effectiveness,Number,['recfV1M9SC44JZDhF'],75,OT2,2025-09-18T19:04:06Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,0%,Outcome,Alignment,Percent,['recemgWr1OtaQ98BT'],60%,OC3,2025-09-18T19:04:06Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,0,Output,Alignment,Number,['recemgWr1OtaQ98BT'],30,OT3,2025-09-18T19:04:06Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,0%,Outcome,Engagement,Percent,['recTwucvb7MEyEfvN'],80%,OC4,2025-09-18T19:04:06Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,0,Outcome,Engagement,Number,['recTwucvb7MEyEfvN'],50,OC5,2025-09-18T19:04:06Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,14,Output,Engagement,Number,['recTwucvb7MEyEfvN'],120,OT4,2025-09-18T19:04:06Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,0,Outcome,Responsibility,Number,['recNBayeVK0EqLEhc'],20,OC6,2025-09-18T19:04:06Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,0%,Outcome,Responsibility,Percent,['recNBayeVK0EqLEhc'],70%,OC7,2025-09-18T19:04:06Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,32549,Output,Responsibility,USD,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5,2025-09-18T19:04:06Z
