Theme,Indicator ID,Baseline,Unit,Target,Name,Type,E2A Questions Reference,Actual,Last Exported
Effectiveness,OC1,0,Number,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,['recGtsEJnolMagsrH'],0,2025-09-16T16:22:25Z
Effectiveness,OC2,0,Number,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,['recfV1M9SC44JZDhF'],0,2025-09-16T16:22:25Z
Effectiveness,OT1,0,Number,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,['recGtsEJnolMagsrH'],0,2025-09-16T16:22:25Z
Effectiveness,OT2,0,Number,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,['recfV1M9SC44JZDhF'],7,2025-09-16T16:22:25Z
Alignment,OC3,0,Percent,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,['recemgWr1OtaQ98BT'],0%,2025-09-16T16:22:25Z
Alignment,OT3,0,Number,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,['recemgWr1OtaQ98BT'],0,2025-09-16T16:22:25Z
Engagement,OC4,0,Percent,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,['recTwucvb7MEyEfvN'],0%,2025-09-16T16:22:25Z
Engagement,OC5,0,Number,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,['recTwucvb7MEyEfvN'],0,2025-09-16T16:22:25Z
Engagement,OT4,0,Number,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,['recTwucvb7MEyEfvN'],14,2025-09-16T16:22:25Z
Responsibility,OC6,0,Number,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,['recNBayeVK0EqLEhc'],0,2025-09-16T16:22:25Z
Responsibility,OC7,0,Percent,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,['recNBayeVK0EqLEhc'],0%,2025-09-16T16:22:25Z
Responsibility,OT5,0,USD,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,['recNBayeVK0EqLEhc'],32549,2025-09-16T16:22:25Z
