Actual,Baseline,Indicator ID,Unit,Type,E2A Questions Reference,Target,Name,Theme,Last Exported
0,0,OC1,Number,Outcome,['recGtsEJnolMagsrH'],20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,2025-09-03T18:45:52Z
0,0,OC2,Number,Outcome,['recfV1M9SC44JZDhF'],15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,2025-09-03T18:45:52Z
0,0,OT1,Number,Output,['recGtsEJnolMagsrH'],"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,2025-09-03T18:45:52Z
7,0,OT2,Number,Output,['recfV1M9SC44JZDhF'],75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,2025-09-03T18:45:52Z
0%,0,OC3,Percent,Outcome,['recemgWr1OtaQ98BT'],60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,2025-09-03T18:45:52Z
0,0,OT3,Number,Output,['recemgWr1OtaQ98BT'],30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,2025-09-03T18:45:52Z
0%,0,OC4,Percent,Outcome,['recTwucvb7MEyEfvN'],80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,2025-09-03T18:45:52Z
0,0,OC5,Number,Outcome,['recTwucvb7MEyEfvN'],50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,2025-09-03T18:45:52Z
14,0,OT4,Number,Output,['recTwucvb7MEyEfvN'],120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,2025-09-03T18:45:52Z
0,0,OC6,Number,Outcome,['recNBayeVK0EqLEhc'],20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,2025-09-03T18:45:52Z
0%,0,OC7,Percent,Outcome,['recNBayeVK0EqLEhc'],70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,2025-09-03T18:45:52Z
US$0,0,OT5,USD,Output,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,2025-09-03T18:45:52Z
