Actual,Type,Theme,E2A Questions Reference,Name,Baseline,Unit,Indicator ID,Target,Last Exported
0,Outcome,Effectiveness,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Number,OC1,20,2025-09-17T15:25:38Z
0,Outcome,Effectiveness,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Number,OC2,15,2025-09-17T15:25:38Z
01556.0000002,Output,Effectiveness,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Number,OT1,"50,000",2025-09-17T15:25:38Z
7,Output,Effectiveness,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Number,OT2,75,2025-09-17T15:25:38Z
0%,Outcome,Alignment,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Percent,OC3,60%,2025-09-17T15:25:38Z
0,Output,Alignment,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Number,OT3,30,2025-09-17T15:25:38Z
0%,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Percent,OC4,80%,2025-09-17T15:25:38Z
0,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Number,OC5,50,2025-09-17T15:25:38Z
14,Output,Engagement,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Number,OT4,120,2025-09-17T15:25:38Z
0,Outcome,Responsibility,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Number,OC6,20,2025-09-17T15:25:38Z
0%,Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Percent,OC7,70%,2025-09-17T15:25:38Z
32549,Output,Responsibility,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,USD,OT5,"US$1,500,000",2025-09-17T15:25:38Z
